	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
79	New	fruit_cherry.bmp	Old67	0	2	1.352	6.0	309
80	New	sporting_flippers.bmp	New02	1	2	2.672	6.0	309
81	OLD	musical_drums_old.bmp	Old46	0	2	1.451	6.0	309
82	OLD	musical_harp_new.bmp	Old43	1	1	4.095	5.0	307
83	New	fruit_apricot_new.bmp	New04	1	2	1.453	5.0	307
84	OLD	food_candy.bmp	Old16	1	1	1.231	8.0	477
85	OLD	sporting_mini-trampoline.bmp	Old61	0	2	1.743	8.0	477
86	OLD	musical_xylophone_old.bmp	Old52	0	2	1.08	8.0	477
87	New	kitchen_kettle_new.bmp	New24	1	2	3.769	8.0	477
88	OLD	food_softcheese.bmp	Old24	1	1	1.721	9.0	419
89	New	musical_zamponia windflute.bmp	New29	1	2	1.391	9.0	419
90	OLD	food_pickle01a.bmp	Old22	0	2	1.357	9.0	419
91	OLD	kitchen_martini glass.bmp	Old32	1	1	2.428	5.0	538
92	OLD	animal_camel_new.bmp	Old01	0	2	0.962	5.0	538
93	New	animal_gorilla.bmp	New15	1	2	1.089	5.0	538
94	OLD	sporting_rollerblade.bmp	Old62	1	1	2.267	6.0	360
95	OLD	vegie_radish.bmp	Old77	0	2	1.608	6.0	360
96	New	kitchen_fork_old.bmp	New18	1	2	0.862	6.0	360
97	OLD	musical_tuba.bmp	Old50	0	2	1.25	6.0	360
98	OLD	food_pecan02.bmp	Old21	1	1	1.854	8.0	338
99	OLD	food_toast.bmp	Old26	0	2	0.979	8.0	338
100	New	animal_seal.bmp	New38	1	2	0.755	8.0	338
101	OLD	musical_double bass.bmp	Old45	1	1	1.731	5.0	277
102	OLD	food_cracker02.bmp	Old18	1	1	1.432	6.0	310
103	OLD	sporting_fishing rod.bmp	Old59	1	1	1.783	5.0	439
104	New	animal_horse.bmp	New20	1	2	1.075	5.0	439
105	OLD	kitchen_plate.bmp	Old35	0	2	1.198	5.0	439
106	New	kitchen_baking spatula.bmp	New01	1	2	0.868	5.0	439
107	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	3.128	9.0	450
108	OLD	food_frenchfries.bmp	Old20	1	1	1.071	6.0	283
109	New	musical_tambourine_new.bmp	New06	1	2	1.053	6.0	283
110	New	fruit_granny smith apple.bmp	New16	1	2	0.881	6.0	283
111	New	sporting_weighlifting.bmp	New25	1	2	0.748	6.0	283
112	OLD	vegie_cauliflower.bmp	Old72	1	1	0.988	8.0	610
113	OLD	musical_harmonica_new.bmp	Old47	1	1	2.582	9.0	431
114	OLD	animal_farm pig.bmp	Old05	0	2	0.979	9.0	431
115	New	sporting_golf ball.bmp	New19	1	2	8.587	9.0	431
116	OLD	musical_violin_old.bmp	Old51	1	1	3.772	8.0	308
