	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
82	OLD	food_rawchicken.bmp	Old23	1	1	1.519	9	1576
83	New	musical_uculele_new.bmp	New39	0	1	1.735	5	4561
84	OLD	fruit_lemon_new.bmp	Old69	1	1	1.536	9	1377
85	New	kitchen_fork_old.bmp	New18	1	2	1.456	9	1377
86	OLD	food_pecan02.bmp	Old21	1	1	1.404	9	1547
87	OLD	animal_monarch_old.bmp	Old08	1	1	1.523	5	1357
88	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.876	9	2183
89	OLD	vegie_corn02.bmp	Old73	1	1	3.422	5	1252
90	OLD	vegie_carrot.bmp	Old78	1	1	2.216	5	2007
91	OLD	sporting_karate clothing.bmp	Old60	1	1	1.693	6	2016
92	OLD	musical_violin_old.bmp	Old51	1	1	2.934	5	5424
93	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.957	8	918
94	OLD	animal_farm pig.bmp	Old05	1	1	1.727	6	2553
95	New	food_drink.bmp	New05	1	2	1.688	6	2553
96	OLD	kitchen_ladle.bmp	Old31	1	1	2.282	8	2486
97	New	animal_pigeon.bmp	New32	1	2	6.057	8	2486
98	OLD	animal_chimpanzee.bmp	Old03	1	1	1.797	6	3604
99	New	kitchen_spatula_old.bmp	New37	1	2	1.594	6	3604
100	OLD	musical_double bass.bmp	Old45	1	1	3.688	6	532
101	OLD	musical_xylophone_old.bmp	Old52	1	1	3.251	8	784
102	OLD	kitchen_big cooking pot.bmp	Old28	0	2	3.423	8	784
103	New	musical_french horn_old.bmp	New12	0	1	5.092	6	4000
104	New	musical_zamponia windflute.bmp	New29	1	2	1.501	6	4000
105	OLD	vegie_radish.bmp	Old77	1	1	1.68	6	1596
106	New	sporting_windsurf.bmp	New31	1	2	2.13	6	1596
107	New	vegie_broccoli.bmp	New36	1	2	1.866	6	1596
108	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.22	8	2658
109	New	animal_giraffe.bmp	New03	1	2	2.086	8	2658
110	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.688	6	604
111	OLD	kitchen_peppermill.bmp	Old33	0	2	3.217	6	604
112	OLD	musical_harmonica_new.bmp	Old47	1	1	2.94	6	871
113	OLD	food_baguette01.bmp	Old14	0	2	1.45	6	871
114	New	kitchen_baking spatula.bmp	New01	1	2	1.863	6	871
115	New	kitchen_ramekin.bmp	New13	1	2	4.985	6	871
116	New	sporting_weighlifting.bmp	New25	1	2	1.199	6	871
