	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
71	OLD	kitchen_pitcher.bmp	Old34	1	1	2.542	6	895
72	New	fruit_granny smith apple.bmp	New16	0	1	5.728	8	1817
73	OLD	musical_piano_old.bmp	Old48	1	1	1.294	8	289
74	New	musical_uculele_new.bmp	New39	0	1	1.379	5	410
75	New	kitchen_spatula_old.bmp	New37	1	2	1.662	5	410
76	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.256	5	284
77	OLD	vegie_radish.bmp	Old77	1	1	1.565	5	517
78	OLD	vegie_mushroom.bmp	Old76	0	2	3.269	5	517
79	OLD	vegie_garlic01a.bmp	Old74	0	2	2.175	5	517
80	New	food_pizza.bmp	New22	1	2	1.718	5	517
81	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.382	6	349
82	OLD	musical_harmonica_new.bmp	Old47	0	2	3.355	6	349
83	New	animal_ostrich.bmp	New26	1	2	5.69	6	349
84	OLD	fruit_lemon_new.bmp	Old69	1	1	2.315	5	1229
85	OLD	kitchen_cookie cutter.bmp	Old30	1	1	2.136	5	249
86	OLD	musical_double bass.bmp	Old45	1	1	2.252	8	425
87	New	animal_giraffe.bmp	New03	1	2	1.566	8	425
88	New	fruit_rasberry.bmp	New10	1	2	3.763	8	425
89	New	vegie_broccoli.bmp	New36	1	2	1.481	8	425
90	OLD	animal_siamese cat.bmp	Old12	0	2	1.298	8	425
91	OLD	food_pecan02.bmp	Old21	0	2	1.468	8	425
92	OLD	musical_violin_old.bmp	Old51	1	1	2.136	8	473
93	New	kitchen_baking spatula.bmp	New01	1	2	3.939	8	473
94	OLD	kitchen_tea cup and saucer.bmp	Old37	0	2	2.017	8	473
95	OLD	animal_lion_new.bmp	Old07	1	1	1.581	9	373
96	New	kitchen_kettle_new.bmp	New24	1	2	3.115	9	373
97	OLD	animal_cheetah.bmp	Old02	1	1	1.964	8	516
98	OLD	food_toast.bmp	Old26	0	2	1.788	8	516
99	OLD	sporting_fishing rod.bmp	Old59	0	2	2.936	8	516
100	New	food_walnut01c.bmp	New34	1	2	2.336	8	516
101	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.239	5	412
102	OLD	food_cracker02.bmp	Old18	1	1	3.542	6	1039
103	OLD	animal_zebra_old.bmp	Old13	1	1	2.226	5	367
104	OLD	food_croissant01.bmp	Old19	1	1	1.845	8	2433
105	OLD	kitchen_ladle.bmp	Old31	0	2	2.205	8	2433
106	New	food_bagel01.bmp	New17	0	1	4.481	5	277
107	OLD	Kitchen_apron.bmp	Old27	0	2	1.638	5	277
108	OLD	musical_drums_old.bmp	Old46	0	2	1.448	5	277
109	New	musical_bagpipes.bmp	New35	1	2	2.275	5	277
110	OLD	kitchen_wooden spoon_old.bmp	Old39	0	2	4.596	5	277
111	New	musical_tambourine_new.bmp	New06	1	2	5.065	5	277
112	New	animal_horse.bmp	New20	1	2	1.291	5	277
113	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.933	9	1174
114	OLD	food_candy.bmp	Old16	1	1	1.588	5	546
115	New	animal_dolphin_old.bmp	New09	1	2	1.728	5	546
116	OLD	sporting_snow shoes_old.bmp	Old64	0	2	2.361	5	546
