	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
31	New	vegie_broccoli.bmp	New36	0	1	1.469	8	1458
32	OLD	fruit_green grapes.bmp	Old68	1	1	1.31	8	1000
33	OLD	sporting_mini-trampoline.bmp	Old61	0	2	2.951	8	1000
34	OLD	sporting_americanfootball.bmp	Old53	1	1	1.376	9	680
35	New	fruit_rasberry.bmp	New10	0	1	1.46	8	3649
36	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.095	8	1306
37	New	musical_zamponia windflute.bmp	New29	1	2	1.595	8	1306
38	OLD	animal_penguin.bmp	Old10	0	2	1.435	8	1306
39	New	musical_bongo drum.bmp	New23	1	2	1.568	8	1306
40	New	food_walnut01c.bmp	New34	1	2	1.848	8	1306
41	OLD	animal_farm pig.bmp	Old05	1	1	1.054	5	2746
42	New	sporting_weighlifting.bmp	New25	1	2	1.212	5	2746
43	OLD	animal_frog.bmp	Old06	1	1	3.498	8	5086
44	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.258	8	1799
45	OLD	food_cracker02.bmp	Old18	0	2	2.126	8	1799
46	OLD	kitchen_white strainer.bmp	Old38	1	1	3.328	5	2819
47	OLD	sporting_skipping rope.bmp	Old63	1	1	1.425	9	4655
48	New	fruit_granny smith apple.bmp	New16	0	1	1.14	9	2021
49	OLD	vegie_mushroom.bmp	Old76	1	1	1.219	8	1849
50	OLD	animal_cheetah.bmp	Old02	1	1	1.135	5	4072
51	OLD	animal_zebra_old.bmp	Old13	1	1	4.093	9	3290
52	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.43	8	2292
53	OLD	musical_accordion_old.bmp	Old41	1	1	1.39	6	1749
54	OLD	sporting_hockey stick_old.bmp	Old58	1	1	3.175	5	2695
55	OLD	kitchen_pitcher.bmp	Old34	1	1	1.187	6	1242
56	OLD	animal_sheep.bmp	Old11	1	1	1.328	5	3265
57	OLD	food_chocolatemilk.bmp	Old17	1	1	2.135	6	1033
58	OLD	kitchen_ladle.bmp	Old31	1	1	1.438	9	4851
59	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.401	8	1744
60	OLD	vegie_carrot.bmp	Old78	1	1	1.473	6	1045
61	New	musical_french horn_old.bmp	New12	1	2	2.819	6	1045
62	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	0.993	5	3511
63	New	animal_ostrich.bmp	New26	1	2	2.883	5	3511
64	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.047	5	3420
65	New	sporting_baseball bat_new.bmp	New08	0	1	2.467	8	2272
66	New	animal_pigeon.bmp	New32	1	2	2.652	8	2272
67	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.305	8	2868
68	New	animal_seal.bmp	New38	1	2	3.912	8	2868
69	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.067	6	1416
70	OLD	food_pecan02.bmp	Old21	1	1	0.887	5	754
71	OLD	sporting_karate clothing.bmp	Old60	1	1	2.042	5	2159
72	OLD	animal_lion_new.bmp	Old07	0	2	2.456	5	2159
73	OLD	vegie_radish.bmp	Old77	1	1	1.773	9	1444
74	OLD	fruit_pineapple_old.bmp	Old70	0	2	2.474	9	1444
75	OLD	animal_monarch_old.bmp	Old08	0	2	2.006	9	1444
76	New	food_pizza.bmp	New22	1	2	2.869	9	1444
77	OLD	food_toast.bmp	Old26	1	1	1.697	8	1861
78	OLD	musical_tuba.bmp	Old50	1	1	1.33	8	2595
79	New	musical_tambourine_new.bmp	New06	1	2	1.354	8	2595
80	OLD	animal_dalmation_old.bmp	Old04	1	1	1.387	5	1610
81	New	musical_uculele_new.bmp	New39	0	1	1.145	8	3106
82	OLD	hard_musical_recorder.bmp	Old40	1	1	1.221	8	3163
83	OLD	musical_drums_old.bmp	Old46	0	2	1.212	8	3163
84	OLD	sporting_snow shoes_old.bmp	Old64	0	2	0.963	8	3163
85	OLD	sporting_bicycle_old.bmp	Old55	0	2	2.003	8	3163
86	New	fruit_cherry.bmp	Old67	1	1	0.977	9	2369
87	OLD	food_pickle01a.bmp	Old22	1	1	1.201	6	3296
88	OLD	vegie_cauliflower.bmp	Old72	1	1	1.188	8	1547
89	New	animal_giraffe.bmp	New03	0	1	1.029	5	1618
90	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.281	8	1620
91	OLD	food_shellpasta.bmp	Old25	1	1	3.018	6	1601
92	New	animal_dolphin_old.bmp	New09	1	2	1.36	6	1601
93	OLD	Kitchen_apron.bmp	Old27	0	2	0.881	6	1601
94	New	food_cookie01.bmp	New11	1	2	1.172	6	1601
95	OLD	musical_double bass.bmp	Old45	1	1	1.468	9	1665
96	OLD	kitchen_big cooking pot.bmp	Old28	0	2	1.293	9	1665
97	OLD	sporting_rollerblade.bmp	Old62	0	2	1.761	9	1665
98	New	musical_bagpipes.bmp	New35	1	2	1.169	9	1665
99	New	food_drink.bmp	New05	1	2	2.744	9	1665
100	OLD	animal_parrot.bmp	Old09	1	1	0.97	8	3866
101	OLD	animal_camel_new.bmp	Old01	1	1	1.583	9	1399
102	OLD	animal_siamese cat.bmp	Old12	1	1	2.799	5	2278
103	OLD	musical_harmonica_new.bmp	Old47	0	2	2.251	5	2278
104	New	sporting_golf ball.bmp	New19	1	2	1.439	5	2278
105	New	kitchen_toaster_old.bmp	New30	1	2	0.813	5	2278
106	OLD	vegie_corn02.bmp	Old73	1	1	1.275	9	4159
107	OLD	fruit_lemon_new.bmp	Old69	1	1	1.209	8	2343
108	OLD	animal_chimpanzee.bmp	Old03	1	1	5.249	6	1391
109	New	kitchen_ramekin.bmp	New13	1	2	2.087	6	1391
110	OLD	kitchen_plate.bmp	Old35	0	2	0.769	6	1391
111	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.081	5	2581
112	OLD	musical_violin_old.bmp	Old51	1	1	0.901	5	2056
113	OLD	food_softcheese.bmp	Old24	1	1	1.181	8	1677
114	New	vegie_cucumber.bmp	New33	0	1	0.905	8	1507
115	OLD	food_croissant01.bmp	Old19	1	1	1.045	9	755
116	OLD	sporting_soccer ball_new.bmp	Old65	0	2	2.387	9	755
