	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
44	OLD	animal_penguin.bmp	Old10	1	1	2.316	8	463
45	New	fruit_rasberry.bmp	New10	1	2	1.211	8	463
46	OLD	musical_tuba.bmp	Old50	1	1	1.049	9	494
47	New	animal_pigeon.bmp	New32	1	2	0.945	9	494
48	OLD	vegie_green capsicum.bmp	Old75	1	1	1.138	9	323
49	OLD	vegie_radish.bmp	Old77	1	1	1.579	5	315
50	New	food_drink.bmp	New05	1	2	1.052	5	315
51	New	animal_dolphin_old.bmp	New09	1	2	1.19	5	315
52	OLD	animal_siamese cat.bmp	Old12	0	2	0.988	5	315
53	New	food_bread.bmp	New28	1	2	4.179	5	315
54	OLD	food_frenchfries.bmp	Old20	1	1	1.827	9	377
55	OLD	animal_parrot.bmp	Old09	1	1	1.392	9	351
56	New	food_cookie01.bmp	New11	1	2	3.279	9	351
57	OLD	animal_lion_new.bmp	Old07	1	1	1.356	8	365
58	OLD	animal_chimpanzee.bmp	Old03	1	1	3.547	5	477
59	OLD	animal_cheetah.bmp	Old02	1	1	2.68	8	2884
60	New	food_walnut01c.bmp	New34	0	1	5.279	9	1131
61	OLD	food_cracker02.bmp	Old18	1	1	1.094	9	408
62	New	sporting_golf ball.bmp	New19	1	2	1.678	9	408
63	New	musical_bagpipes.bmp	New35	1	2	1.25	9	408
64	OLD	musical_clarinet_new.bmp	Old44	1	1	1.503	8	898
65	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.885	6	2825
66	OLD	vegie_corn02.bmp	Old73	1	1	1.07	8	338
67	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.123	5	1837
68	OLD	food_pecan02.bmp	Old21	1	1	1.17	5	729
69	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.064	9	413
70	OLD	musical_double bass.bmp	Old45	1	1	1.107	6	413
71	New	musical_uculele_new.bmp	New39	0	1	0.89	9	2629
72	OLD	animal_dalmation_old.bmp	Old04	1	1	2.42	6	970
73	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.456	6	404
74	New	fruit_granny smith apple.bmp	New16	1	2	2.778	6	404
75	OLD	musical_violin_old.bmp	Old51	1	1	1.394	6	490
76	New	animal_gorilla.bmp	New15	0	1	2.004	5	651
77	New	sporting_weighlifting.bmp	New25	1	2	1.287	5	651
78	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.185	5	377
79	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.151	9	713
80	OLD	animal_zebra_old.bmp	Old13	0	2	4.554	9	713
81	OLD	animal_frog.bmp	Old06	1	1	1.027	8	416
82	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	2.197	5	1805
83	OLD	fruit_lemon_new.bmp	Old69	1	1	3.059	6	1081
84	OLD	kitchen_coffee pot.bmp	Old29	1	1	2.604	5	283
85	New	musical_french horn_old.bmp	New12	0	1	2.709	9	1144
86	OLD	food_shellpasta.bmp	Old25	1	1	1.415	8	1198
87	OLD	kitchen_plate.bmp	Old35	1	1	1.252	8	385
88	OLD	animal_farm pig.bmp	Old05	1	1	3.31	6	1130
89	OLD	animal_camel_new.bmp	Old01	1	1	1.378	8	1314
90	OLD	food_rawchicken.bmp	Old23	1	1	2.597	6	3124
91	OLD	food_toast.bmp	Old26	1	1	1.471	9	1779
92	OLD	kitchen_pitcher.bmp	Old34	1	1	1.073	9	309
93	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.247	6	1132
94	New	sporting_baseball bat_new.bmp	New08	0	1	2.926	5	1616
95	New	vegie_broccoli.bmp	New36	1	2	1.692	5	1616
96	New	sporting_basketball_new.bmp	New14	1	2	1.225	5	1616
97	OLD	animal_monarch_old.bmp	Old08	1	1	1.349	9	1175
98	OLD	musical_piano_old.bmp	Old48	1	1	1.006	9	348
99	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.972	8	1084
100	OLD	kitchen_martini glass.bmp	Old32	1	1	1.015	5	397
101	OLD	vegie_garlic01a.bmp	Old74	1	1	1.506	9	860
102	OLD	sporting_skipping rope.bmp	Old63	1	1	1.093	6	2162
103	OLD	food_chocolatemilk.bmp	Old17	1	1	1.226	6	488
104	New	fruit_apricot_new.bmp	New04	1	2	5.186	6	488
105	OLD	vegie_carrot.bmp	Old78	1	1	1.058	5	429
106	New	musical_zamponia windflute.bmp	New29	1	2	1.523	5	429
107	OLD	food_pickle01a.bmp	Old22	1	1	1.084	6	3088
108	OLD	food_softcheese.bmp	Old24	1	1	1.1	5	359
109	OLD	musical_xylophone_old.bmp	Old52	1	1	1.238	6	387
110	New	vegie_pumpkin.bmp	New21	1	2	3.345	6	387
111	OLD	hard_musical_recorder.bmp	Old40	1	1	1.258	5	326
112	OLD	kitchen_ladle.bmp	Old31	1	1	1.151	5	336
113	OLD	food_bottleofredwine01.bmp	Old15	1	1	0.904	5	299
114	New	sporting_windsurf.bmp	New31	1	2	2.341	5	299
115	New	kitchen_baking spatula.bmp	New01	1	2	2.31	5	299
116	OLD	vegie_cauliflower.bmp	Old72	1	1	2.543	8	553
