	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
43	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.351	5	1016
44	OLD	animal_penguin.bmp	Old10	1	1	4.07	8	3993
45	New	musical_uculele_new.bmp	New39	1	2	2.4	8	3993
46	New	fruit_rasberry.bmp	New10	0	1	1.336	9	850
47	OLD	kitchen_martini glass.bmp	Old32	1	1	1.918	5	1889
48	OLD	vegie_garlic01a.bmp	Old74	1	1	1.668	6	1217
49	New	kitchen_baking spatula.bmp	New01	1	2	2.527	6	1217
50	OLD	animal_parrot.bmp	Old09	0	2	1.441	6	1217
51	OLD	fruit_pineapple_old.bmp	Old70	1	1	3.557	6	1853
52	OLD	musical_violin_old.bmp	Old51	0	2	4.954	6	1853
53	OLD	food_baguette01.bmp	Old14	1	1	1.348	8	637
54	OLD	sporting_americanfootball.bmp	Old53	1	1	1.962	9	2859
55	New	musical_bagpipes.bmp	New35	1	2	1.319	9	2859
56	OLD	kitchen_ladle.bmp	Old31	1	1	1.632	6	1806
57	New	vegie_broccoli.bmp	New36	1	2	3.514	6	1806
58	OLD	musical_harp_new.bmp	Old43	1	1	1.702	9	1257
59	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.557	9	1269
60	OLD	food_croissant01.bmp	Old19	1	1	3.432	8	1519
61	New	fruit_apricot_new.bmp	New04	1	2	1.465	8	1519
62	New	animal_giraffe.bmp	New03	1	2	1.197	8	1519
63	New	musical_zamponia windflute.bmp	New29	1	2	0.978	8	1519
64	OLD	musical_clarinet_new.bmp	Old44	0	2	1.273	8	1519
65	OLD	sporting_fishing rod.bmp	Old59	1	1	2.1	9	1568
66	OLD	sporting_hockey stick_old.bmp	Old58	1	1	4.879	8	1596
67	OLD	sporting_snow shoes_old.bmp	Old64	0	2	2.746	8	1596
68	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.834	5	2128
69	OLD	vegie_radish.bmp	Old77	1	1	1.275	6	1230
70	OLD	kitchen_pitcher.bmp	Old34	1	1	2.619	9	2258
71	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	2.157	5	1349
72	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.749	9	3215
73	OLD	animal_lion_new.bmp	Old07	1	1	3.725	5	2471
74	New	food_cookie01.bmp	New11	1	2	1.612	5	2471
75	New	sporting_flippers.bmp	New02	1	2	0.906	5	2471
76	OLD	Kitchen_apron.bmp	Old27	0	2	5.651	5	2471
77	OLD	musical_drums_old.bmp	Old46	0	2	1.241	5	2471
78	OLD	animal_siamese cat.bmp	Old12	0	2	1.967	5	2471
79	New	kitchen_garlic press.bmp	New07	1	2	1.703	5	2471
80	New	animal_dolphin_old.bmp	New09	1	2	1.049	5	2471
81	OLD	animal_camel_new.bmp	Old01	0	2	6.51	5	2471
82	OLD	vegie_cauliflower.bmp	Old72	1	1	1.137	9	834
83	New	vegie_cucumber.bmp	New33	0	1	5.656	6	1942
84	OLD	vegie_green capsicum.bmp	Old75	1	1	1.471	6	1019
85	New	animal_ostrich.bmp	New26	1	2	1.369	6	1019
86	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.913	5	3596
87	New	vegie_snowpea01.bmp	New27	1	2	1.85	5	3596
88	OLD	food_softcheese.bmp	Old24	1	1	1.366	6	1295
89	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	4.657	5	2431
90	OLD	animal_farm pig.bmp	Old05	0	2	2.133	5	2431
91	OLD	fruit_lemon_new.bmp	Old69	1	1	1.534	6	3359
92	New	kitchen_kettle_new.bmp	New24	1	2	1.559	6	3359
93	New	food_drink.bmp	New05	1	2	1.238	6	3359
94	OLD	animal_zebra_old.bmp	Old13	0	2	1.323	6	3359
95	OLD	food_candy.bmp	Old16	1	1	1.781	5	661
96	New	food_walnut01c.bmp	New34	1	2	1.376	5	661
97	OLD	sporting_karate clothing.bmp	Old60	0	2	1.319	5	661
98	OLD	food_chocolatemilk.bmp	Old17	1	1	1.92	6	2834
99	OLD	food_frenchfries.bmp	Old20	1	1	5.119	9	2834
100	OLD	fruit_blackberry_new.bmp	Old66	1	1	3.015	9	1277
101	OLD	kitchen_big cooking pot.bmp	Old28	0	2	2.272	9	1277
102	New	musical_bongo drum.bmp	New23	1	2	0.883	9	1277
103	New	sporting_basketball_new.bmp	New14	1	2	1.543	9	1277
104	New	fruit_cherry.bmp	Old67	1	1	1.841	5	1110
105	New	kitchen_ramekin.bmp	New13	1	2	1.64	5	1110
106	OLD	animal_frog.bmp	Old06	0	2	0.981	5	1110
107	New	musical_tambourine_new.bmp	New06	1	2	1.581	5	1110
108	OLD	food_shellpasta.bmp	Old25	1	1	1.277	6	1169
109	OLD	animal_chimpanzee.bmp	Old03	0	2	1.199	6	1169
110	OLD	musical_harmonica_new.bmp	Old47	1	1	1.806	5	2181
111	OLD	kitchen_plate.bmp	Old35	1	1	2.053	8	3562
112	OLD	food_cracker02.bmp	Old18	1	1	1.954	5	3571
113	OLD	kitchen_white strainer.bmp	Old38	0	2	2.283	5	3571
114	New	fruit_granny smith apple.bmp	New16	1	2	1.27	5	3571
115	OLD	kitchen_peppermill.bmp	Old33	0	2	1.184	5	3571
116	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.607	9	1309
