	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
27	OLD	fruit_blackberry_new.bmp	Old66	1	1	2.448	9.0	3756
28	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.26	6.0	615
29	OLD	animal_penguin.bmp	Old10	1	1	1.333	5.0	430
30	OLD	musical_clarinet_new.bmp	Old44	0	2	3.481	5.0	430
31	OLD	animal_farm pig.bmp	Old05	1	1	1.25	5.0	423
32	OLD	kitchen_big cooking pot.bmp	Old28	1	1	2.202	8.0	561
33	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.415	5.0	413
34	OLD	animal_cheetah.bmp	Old02	0	2	6.032	5.0	413
35	New	food_drink.bmp	New05	1	2	1.682	5.0	413
36	OLD	musical_triangle.bmp	Old49	1	1	1.355	8.0	468
37	New	sporting_baseball bat_new.bmp	New08	1	2	1.623	8.0	468
38	New	kitchen_fork_old.bmp	New18	1	2	0.971	8.0	468
39	OLD	kitchen_martini glass.bmp	Old32	1	1	1.729	6.0	539
40	OLD	kitchen_plate.bmp	Old35	1	1	1.235	9.0	504
41	OLD	vegie_radish.bmp	Old77	1	1	1.28	9.0	540
42	New	vegie_cucumber.bmp	New33	0	1	1.322	5.0	428
43	OLD	food_candy.bmp	Old16	1	1	3.064	8.0	532
44	OLD	vegie_carrot.bmp	Old78	1	1	1.085	9.0	440
45	OLD	vegie_garlic01a.bmp	Old74	1	1	1.347	8.0	476
46	OLD	musical_accordion_old.bmp	Old41	1	1	2.205	9.0	508
47	OLD	sporting_skipping rope.bmp	Old63	1	1	2.117	9.0	2047
48	New	sporting_golf ball.bmp	New19	0	1	1.906	5.0	404
49	New	food_bread.bmp	New28	1	2	1.561	5.0	404
50	New	fruit_cherry.bmp	Old67	1	1	3.0	8.0	1007
51	OLD	fruit_lemon_new.bmp	Old69	1	1	1.923	5.0	2283
52	New	kitchen_baking spatula.bmp	New01	1	2	1.557	5.0	2283
53	OLD	food_softcheese.bmp	Old24	1	1	1.555	9.0	459
54	OLD	animal_dalmation_old.bmp	Old04	1	1	2.598	5.0	573
55	OLD	food_croissant01.bmp	Old19	1	1	3.106	5.0	564
56	New	animal_pigeon.bmp	New32	1	2	1.251	5.0	564
57	New	vegie_snowpea01.bmp	New27	1	2	0.894	5.0	564
58	New	kitchen_toaster_old.bmp	New30	1	2	0.783	5.0	564
59	New	food_walnut01c.bmp	New34	1	2	0.932	5.0	564
60	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.58	8.0	859
61	New	musical_bongo drum.bmp	New23	1	2	1.414	8.0	859
62	OLD	animal_monarch_old.bmp	Old08	1	1	1.394	6.0	552
63	OLD	food_pecan02.bmp	Old21	1	1	1.655	6.0	507
64	OLD	sporting_americanfootball.bmp	Old53	1	1	1.522	8.0	491
65	New	food_cookie01.bmp	New11	1	2	1.837	8.0	491
66	New	fruit_granny smith apple.bmp	New16	1	2	0.92	8.0	491
67	OLD	animal_siamese cat.bmp	Old12	1	1	3.791	9.0	2526
68	New	fruit_apricot_new.bmp	New04	1	2	1.302	9.0	2526
69	New	animal_dolphin_old.bmp	New09	1	2	0.878	9.0	2526
70	New	musical_tambourine_new.bmp	New06	1	2	0.767	9.0	2526
71	OLD	food_rawchicken.bmp	Old23	1	1	1.719	8.0	584
72	New	fruit_rasberry.bmp	New10	1	2	1.254	8.0	584
73	New	food_pizza.bmp	New22	1	2	1.305	8.0	584
74	OLD	vegie_green capsicum.bmp	Old75	1	1	2.281	5.0	413
75	New	animal_giraffe.bmp	New03	1	2	1.689	5.0	413
76	OLD	musical_violin_old.bmp	Old51	0	2	4.441	5.0	413
77	OLD	kitchen_peppermill.bmp	Old33	1	1	1.556	9.0	1020
78	New	vegie_broccoli.bmp	New36	1	2	1.407	9.0	1020
79	OLD	food_shellpasta.bmp	Old25	1	1	1.739	6.0	426
80	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.534	9.0	432
81	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.508	8.0	509
82	OLD	fruit_green grapes.bmp	Old68	0	2	1.629	8.0	509
83	New	vegie_pumpkin.bmp	New21	1	2	0.866	8.0	509
84	OLD	kitchen_ladle.bmp	Old31	1	1	1.844	6.0	1024
85	New	animal_seal.bmp	New38	1	2	1.211	6.0	1024
86	OLD	sporting_rollerblade.bmp	Old62	1	1	1.719	6.0	481
87	OLD	fruit_pineapple_old.bmp	Old70	0	2	1.492	6.0	481
88	New	kitchen_spatula_old.bmp	New37	1	2	1.212	6.0	481
89	OLD	musical_harp_new.bmp	Old43	1	1	2.577	5.0	880
90	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.577	9.0	761
91	OLD	sporting_fishing rod.bmp	Old59	1	1	1.224	6.0	469
92	OLD	animal_sheep.bmp	Old11	1	1	4.512	5.0	762
93	New	musical_bagpipes.bmp	New35	1	2	1.335	5.0	762
94	New	sporting_windsurf.bmp	New31	1	2	2.064	5.0	762
95	OLD	animal_camel_new.bmp	Old01	1	1	1.322	6.0	402
96	New	sporting_basketball_new.bmp	New14	0	1	1.35	5.0	2271
97	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.545	8.0	617
98	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.973	6.0	2708
99	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.525	5.0	567
100	OLD	food_chocolatemilk.bmp	Old17	1	1	1.629	5.0	538
101	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.632	8.0	2958
102	New	musical_uculele_new.bmp	New39	1	2	4.108	8.0	2958
103	OLD	kitchen_coffee pot.bmp	Old29	1	1	2.835	5.0	721
104	OLD	animal_zebra_old.bmp	Old13	1	1	1.592	8.0	1022
105	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	2.962	6.0	794
106	OLD	vegie_cauliflower.bmp	Old72	1	1	2.941	8.0	838
107	OLD	musical_harmonica_new.bmp	Old47	1	1	1.449	9.0	581
108	OLD	sporting_soccer ball_new.bmp	Old65	1	1	3.642	5.0	1120
109	OLD	food_pickle01a.bmp	Old22	1	1	1.198	5.0	397
110	OLD	kitchen_white strainer.bmp	Old38	1	1	1.514	5.0	596
111	New	kitchen_garlic press.bmp	New07	1	2	1.625	5.0	596
112	OLD	food_frenchfries.bmp	Old20	1	1	1.413	9.0	531
113	New	animal_horse.bmp	New20	1	2	1.827	9.0	531
114	OLD	food_cracker02.bmp	Old18	1	1	1.446	8.0	459
115	OLD	animal_chimpanzee.bmp	Old03	1	1	1.222	9.0	524
116	New	musical_french horn_old.bmp	New12	0	1	1.86	5.0	1447
