	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
69	New	vegie_snowpea01.bmp	New27	1	2	2.526	9	601
70	OLD	sporting_snow shoes_old.bmp	Old64	1	1	2.333	6	1614
71	New	musical_bongo drum.bmp	New23	1	2	1.859	6	1614
72	New	musical_bagpipes.bmp	New35	1	2	1.006	6	1614
73	OLD	sporting_skipping rope.bmp	Old63	1	1	1.53	6	595
74	OLD	sporting_footballhelmet.bmp	Old57	1	1	3.713	5	2411
75	OLD	vegie_radish.bmp	Old77	1	1	1.271	9	1058
76	OLD	animal_dalmation_old.bmp	Old04	0	2	4.581	9	1058
77	OLD	musical_drums_old.bmp	Old46	1	1	1.804	6	2178
78	OLD	animal_parrot.bmp	Old09	1	1	1.783	6	613
79	OLD	hard_musical_recorder.bmp	Old40	0	2	2.251	6	613
80	New	fruit_apricot_new.bmp	New04	1	2	1.237	6	613
81	OLD	musical_piano_old.bmp	Old48	1	1	1.081	9	692
82	New	musical_zamponia windflute.bmp	New29	1	2	2.078	9	692
83	New	kitchen_spatula_old.bmp	New37	1	2	1.44	9	692
84	New	fruit_granny smith apple.bmp	New16	1	2	1.387	9	692
85	OLD	kitchen_white strainer.bmp	Old38	0	2	1.825	9	692
86	New	vegie_cucumber.bmp	New33	0	1	1.461	5	553
87	New	sporting_weighlifting.bmp	New25	1	2	1.151	5	553
88	OLD	vegie_carrot.bmp	Old78	1	1	1.206	9	748
89	OLD	vegie_green capsicum.bmp	Old75	0	2	2.515	9	748
90	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.741	9	1725
91	OLD	kitchen_peppermill.bmp	Old33	0	2	2.165	9	1725
92	OLD	sporting_Badminton Racquet.bmp	Old54	0	2	1.299	9	1725
93	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.524	5	404
94	OLD	animal_penguin.bmp	Old10	0	2	1.994	5	404
95	New	food_pizza.bmp	New22	1	2	2.079	5	404
96	OLD	food_candy.bmp	Old16	1	1	1.458	5	462
97	OLD	animal_siamese cat.bmp	Old12	1	1	1.464	8	572
98	OLD	food_shellpasta.bmp	Old25	1	1	2.058	8	566
99	OLD	vegie_mushroom.bmp	Old76	1	1	2.558	9	918
100	OLD	sporting_hockey stick_old.bmp	Old58	0	2	3.719	9	918
101	OLD	food_toast.bmp	Old26	1	1	2.014	8	533
102	OLD	musical_accordion_old.bmp	Old41	1	1	1.372	5	1612
103	New	food_bread.bmp	New28	1	2	2.225	5	1612
104	OLD	vegie_cauliflower.bmp	Old72	0	2	3.596	5	1612
105	New	musical_french horn_old.bmp	New12	1	2	1.466	5	1612
106	New	kitchen_toaster_old.bmp	New30	1	2	1.333	5	1612
107	OLD	food_cracker02.bmp	Old18	1	1	1.3	5	583
108	New	animal_pigeon.bmp	New32	1	2	1.174	5	583
109	New	kitchen_kettle_new.bmp	New24	1	2	1.106	5	583
110	New	food_bagel01.bmp	New17	1	2	0.938	5	583
111	New	food_walnut01c.bmp	New34	1	2	0.858	5	583
112	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.429	6	634
113	New	sporting_windsurf.bmp	New31	1	2	2.558	6	634
114	New	animal_ostrich.bmp	New26	1	2	1.108	6	634
115	OLD	animal_chimpanzee.bmp	Old03	0	2	5.084	6	634
116	New	musical_uculele_new.bmp	New39	0	1	1.39	9	773
