	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
88	OLD	vegie_mushroom.bmp	Old76	1	1	1.116	8	246
89	New	fruit_apricot_new.bmp	New04	1	2	1.579	8	246
90	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	8.482	9	455
91	New	animal_ostrich.bmp	New26	1	2	1.234	9	455
92	OLD	food_pecan02.bmp	Old21	1	1	1.72	6	242
93	OLD	animal_lion_new.bmp	Old07	0	2	3.358	6	242
94	New	fruit_granny smith apple.bmp	New16	1	2	1.207	6	242
95	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.365	6	357
96	OLD	vegie_garlic01a.bmp	Old74	1	1	2.005	8	220
97	OLD	animal_penguin.bmp	Old10	0	2	5.976	8	220
98	OLD	food_shellpasta.bmp	Old25	1	1	1.36	6	264
99	New	animal_dolphin_old.bmp	New09	1	2	1.172	6	264
100	New	sporting_weighlifting.bmp	New25	1	2	1.211	6	264
101	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.785	6	401
102	New	musical_tambourine_new.bmp	New06	1	2	2.934	6	401
103	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.391	8	303
104	OLD	vegie_cauliflower.bmp	Old72	1	1	5.32	6	667
105	OLD	musical_xylophone_old.bmp	Old52	1	1	2.135	9	273
106	New	vegie_snowpea01.bmp	New27	1	2	1.516	9	273
107	New	food_bread.bmp	New28	1	2	1.63	9	273
108	OLD	sporting_rollerblade.bmp	Old62	1	1	5.692	5	457
109	OLD	sporting_fishing rod.bmp	Old59	1	1	2.997	6	292
110	New	sporting_flippers.bmp	New02	1	2	1.367	6	292
111	OLD	fruit_green grapes.bmp	Old68	1	1	1.303	9	258
112	New	musical_zamponia windflute.bmp	New29	1	2	1.366	9	258
113	OLD	musical_double bass.bmp	Old45	1	1	2.07	5	226
114	OLD	sporting_footballhelmet.bmp	Old57	0	2	14.967	5	226
115	OLD	animal_chimpanzee.bmp	Old03	1	1	2.578	9	251
116	OLD	animal_cheetah.bmp	Old02	1	1	1.198	8	253
