	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
72	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	2.132	5.0	1298
73	New	musical_zamponia windflute.bmp	New29	1	2	1.15	5.0	1298
74	New	sporting_golf ball.bmp	New19	1	2	1.199	5.0	1298
75	New	musical_tambourine_new.bmp	New06	1	2	1.156	5.0	1298
76	OLD	vegie_corn02.bmp	Old73	0	2	1.181	5.0	1298
77	New	vegie_pumpkin.bmp	New21	1	2	2.477	5.0	1298
78	New	vegie_broccoli.bmp	New36	1	2	2.249	5.0	1298
79	OLD	food_croissant01.bmp	Old19	1	1	1.015	9.0	557
80	OLD	musical_clarinet_new.bmp	Old44	1	1	1.589	9.0	2972
81	New	food_pizza.bmp	New22	1	2	1.429	9.0	2972
82	OLD	food_softcheese.bmp	Old24	1	1	1.091	8.0	734
83	OLD	fruit_pineapple_old.bmp	Old70	1	1	0.927	5.0	3281
84	OLD	fruit_green grapes.bmp	Old68	1	1	0.99	8.0	4629
85	OLD	kitchen_peppermill.bmp	Old33	1	1	1.068	5.0	8040
86	New	sporting_baseball bat_new.bmp	New08	1	2	4.616	5.0	8040
87	OLD	animal_chimpanzee.bmp	Old03	1	1	2.783	5.0	9063
88	OLD	sporting_snow shoes_old.bmp	Old64	1	1	0.942	9.0	471
89	New	kitchen_garlic press.bmp	New07	1	2	1.731	9.0	471
90	New	animal_giraffe.bmp	New03	1	2	0.789	9.0	471
91	OLD	vegie_mushroom.bmp	Old76	0	2	3.652	9.0	471
92	OLD	musical_tuba.bmp	Old50	0	2	2.113	9.0	471
93	New	animal_seal.bmp	New38	1	2	0.7	9.0	471
94	OLD	animal_monarch_old.bmp	Old08	0	2	3.703	9.0	471
95	New	sporting_basketball_new.bmp	New14	1	2	1.202	9.0	471
96	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.441	8.0	7446
97	OLD	fruit_watermelon_old.bmp	Old71	1	1	5.412	5.0	6956
98	OLD	food_toast.bmp	Old26	1	1	1.191	5.0	1606
99	OLD	sporting_bicycle_old.bmp	Old55	0	2	1.365	5.0	1606
100	New	kitchen_toaster_old.bmp	New30	1	2	26.253	5.0	1606
101	New	animal_dolphin_old.bmp	New09	1	2	0.803	5.0	1606
102	OLD	musical_triangle.bmp	Old49	1	1	1.281	5.0	1029
103	OLD	hard_musical_recorder.bmp	Old40	1	1	1.779	9.0	3387
104	OLD	sporting_soccer ball_new.bmp	Old65	0	2	1.915	9.0	3387
105	OLD	Kitchen_apron.bmp	Old27	1	1	1.197	8.0	675
106	New	kitchen_baking spatula.bmp	New01	1	2	0.999	8.0	675
107	New	fruit_rasberry.bmp	New10	1	2	0.67	8.0	675
108	New	musical_bagpipes.bmp	New35	1	2	1.442	8.0	675
109	OLD	fruit_lemon_new.bmp	Old69	0	2	0.775	8.0	675
110	OLD	musical_violin_old.bmp	Old51	0	2	2.983	8.0	675
111	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.255	5.0	2772
112	OLD	sporting_fishing rod.bmp	Old59	1	1	1.06	6.0	7264
113	OLD	animal_camel_new.bmp	Old01	1	1	1.559	9.0	5872
114	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.901	9.0	681
115	OLD	kitchen_plate.bmp	Old35	1	1	1.332	5.0	2982
116	OLD	food_candy.bmp	Old16	1	1	1.83	9.0	7059
