category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
old	animal_frog.bmp	old06	1	1	1259	6.0	311	
new	kitchen_garlic press.bmp	new07	1	2	1024	6.0	311	
new	fruit_rasberry.bmp	new10	1	2	1661	6.0	311	
old	kitchen_martini glass.bmp	old32	1	1	1344	5.0	369	
old	fruit_watermelon_old.bmp	old71	1	1	983	6.0	335	
old	sporting_rollerblade.bmp	old62	1	1	1711	8.0	882	
old	kitchen_peppermill.bmp	old33	1	1	1317	5.0	256	
new	musical_tambourine_new.bmp	new06	1	2	1354	5.0	256	
new	animal_gorilla.bmp	new15	1	2	1297	5.0	256	
new	musical_uculele_new.bmp	new39	1	2	1323	5.0	256	
old	animal_zebra_old.bmp	old13	1	1	1027	8.0	289	
new	animal_seal.bmp	new38	1	2	1164	8.0	289	
new	kitchen_fork_old.bmp	new18	1	2	995	8.0	289	
new	kitchen_spatula_old.bmp	new37	1	2	1970	8.0	289	
old	musical_harmonica_new.bmp	old47	0	2	1223	8.0	289	
new	kitchen_kettle_new.bmp	new24	1	2	1156	8.0	289	
old	musical_acoustic guitar_new.bmp	old42	1	1	2876	6.0	368	
old	vegie_corn02.bmp	old73	1	1	1511	9.0	354	
new	food_cookie01.bmp	new11	1	2	1328	9.0	354	
old	animal_lion_new.bmp	old07	0	2	1153	9.0	354	
new	animal_ostrich.bmp	new26	1	2	1008	9.0	354	
old	animal_siamese cat.bmp	old12	1	1	1311	8.0	305	
new	kitchen_toaster_old.bmp	new30	1	2	1130	8.0	305	
old	musical_violin_old.bmp	old51	1	1	2299	5.0	351	
old	kitchen_white strainer.bmp	old38	0	2	2430	5.0	351	
old	animal_sheep.bmp	old11	0	2	1011	5.0	351	
old	sporting_bicycle_old.bmp	old55	0	2	1009	5.0	351	
old	vegie_cauliflower.bmp	old72	0	2	1053	5.0	351	
new	sporting_basketball_new.bmp	new14	0	1	1449	6.0	686	
new	sporting_windsurf.bmp	new31	1	2	2408	6.0	686	
old	food_baguette01.bmp	old14	0	2	1253	6.0	686	
old	animal_farm pig.bmp	old05	1	1	1433	5.0	230	
old	animal_parrot.bmp	old09	1	1	1556	5.0	189	
old	animal_penguin.bmp	old10	0	2	1042	5.0	189	
old	sporting_americanfootball.bmp	old53	1	1	1118	6.0	352	
old	food_chocolatemilk.bmp	old17	0	2	1160	6.0	352	
old	animal_cheetah.bmp	old02	0	2	1048	6.0	352	
new	sporting_weighlifting.bmp	new25	1	2	957	6.0	352	
new	food_walnut01c.bmp	new34	1	2	1252	6.0	352	
old	sporting_badminton racquet.bmp	old54	1	1	2527	9.0	329	
old	musical_double bass.bmp	old45	0	2	1081	9.0	329	
new	vegie_pumpkin.bmp	new21	1	2	1173	9.0	329	
new	fruit_cherry.bmp	old67	0	2	987	9.0	329	
old	food_pickle01a.bmp	old22	0	2	984	9.0	329	
old	food_cracker02.bmp	old18	1	1	1543	5.0	288	
new	musical_bongo drum.bmp	new23	1	2	1154	5.0	288	
new	vegie_cucumber.bmp	new33	1	2	1065	5.0	288	
new	vegie_snowpea01.bmp	new27	1	2	1173	5.0	288	
old	kitchen_pitcher.bmp	old34	0	2	1212	5.0	288	
old	sporting_skipping rope.bmp	old63	0	2	1033	5.0	288	
old	fruit_blackberry_new.bmp	old66	1	1	1198	6.0	269	
old	musical_harp_new.bmp	old43	1	1	1248	9.0	493	
old	food_candy.bmp	old16	1	1	1567	9.0	312	
new	animal_horse.bmp	new20	1	2	969	9.0	312	
old	sporting_hockey stick_old.bmp	old58	1	1	1735	8.0	401	
old	animal_dalmation_old.bmp	old04	0	2	912	8.0	401	
old	fruit_green grapes.bmp	old68	0	2	1201	8.0	401	
old	food_rawchicken.bmp	old23	0	2	975	8.0	401	
new	food_drink.bmp	new05	1	2	726	8.0	401	
new	fruit_apricot_new.bmp	new04	1	2	1070	8.0	401	
old	musical_clarinet_new.bmp	old44	1	1	1145	8.0	457	
old	food_croissant01.bmp	old19	1	1	2613	8.0	476	
old	kitchen_tea cup and saucer.bmp	old37	0	2	2598	8.0	476	
old	food_toast.bmp	old26	0	2	1692	8.0	476	
new	musical_zamponia windflute.bmp	new29	1	2	959	8.0	476	
old	hard_musical_recorder.bmp	old40	0	2	1222	8.0	476	
new	animal_giraffe.bmp	new03	1	2	819	8.0	476	
old	vegie_green capsicum.bmp	old75	1	1	1575	9.0	455	
old	sporting_soccer ball_new.bmp	old65	1	1	1163	6.0	307	
