category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
old	sporting_hockey stick_old.bmp	old58	1	1	2318	9.0	849	
new	sporting_golf ball.bmp	new19	1	2	6476	9.0	849	
old	musical_xylophone_old.bmp	old52	1	1	2048	9.0	1238	
new	musical_zamponia windflute.bmp	new29	1	2	3683	9.0	1238	
old	animal_monarch_old.bmp	old08	1	1	1999	5.0	1006	
new	kitchen_kettle_new.bmp	new24	1	2	1917	5.0	1006	
old	sporting_americanfootball.bmp	old53	1	1	1952	8.0	480	
old	fruit_blackberry_new.bmp	old66	0	2	7395	8.0	480	
old	kitchen_peppermill.bmp	old33	1	1	1987	8.0	1019	
new	musical_uculele_new.bmp	new39	0	1	3407	8.0	1327	
new	fruit_cherry.bmp	old67	1	1	4225	5.0	4039	
old	musical_violin_old.bmp	old51	1	1	4813	5.0	1045	
new	fruit_apricot_new.bmp	new04	1	2	4450	5.0	1045	
old	vegie_corn02.bmp	old73	1	1	1936	9.0	705	
old	food_shellpasta.bmp	old25	1	1	6139	8.0	1245	
new	food_bread.bmp	new28	1	2	3153	8.0	1245	
old	musical_accordion_old.bmp	old41	1	1	1651	6.0	336	
old	fruit_pineapple_old.bmp	old70	1	1	2287	9.0	1203	
new	sporting_baseball bat_new.bmp	new08	1	2	4024	9.0	1203	
new	kitchen_baking spatula.bmp	new01	1	2	2407	9.0	1203	
new	sporting_basketball_new.bmp	new14	0	1	4181	8.0	3062	
new	food_walnut01c.bmp	new34	1	2	1947	8.0	3062	
old	animal_penguin.bmp	old10	1	1	1932	9.0	1214	
