	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
66	New	fruit_apricot_new.bmp	New04	1	2	2.03	5.0	295
67	New	vegie_cucumber.bmp	New33	0	1	1.308	9.0	367
68	OLD	food_rawchicken.bmp	Old23	1	1	1.238	8.0	427
69	OLD	kitchen_plate.bmp	Old35	0	2	3.04	8.0	427
70	OLD	musical_drums_old.bmp	Old46	1	1	1.148	8.0	317
71	OLD	animal_siamese cat.bmp	Old12	1	1	1.215	8.0	701
72	New	musical_french horn_old.bmp	New12	0	1	1.456	6.0	1084
73	New	sporting_flippers.bmp	New02	1	2	2.324	6.0	1084
74	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.741	9.0	654
75	New	musical_bongo drum.bmp	New23	1	2	1.97	9.0	654
76	OLD	food_softcheese.bmp	Old24	1	1	1.376	5.0	472
77	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.276	5.0	496
78	OLD	musical_tuba.bmp	Old50	1	1	1.48	6.0	644
79	OLD	kitchen_white strainer.bmp	Old38	1	1	1.79	6.0	1093
80	OLD	vegie_radish.bmp	Old77	1	1	1.871	6.0	707
81	OLD	vegie_corn02.bmp	Old73	1	1	1.091	9.0	534
82	OLD	sporting_skipping rope.bmp	Old63	1	1	1.272	5.0	299
83	New	animal_pigeon.bmp	New32	1	2	2.478	5.0	299
84	New	sporting_golf ball.bmp	New19	1	2	3.955	5.0	299
85	OLD	fruit_lemon_new.bmp	Old69	1	1	1.354	9.0	1010
86	New	kitchen_garlic press.bmp	New07	1	2	1.359	9.0	1010
87	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.621	5.0	531
88	New	fruit_rasberry.bmp	New10	1	2	2.693	5.0	531
89	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.393	9.0	488
90	OLD	vegie_carrot.bmp	Old78	1	1	2.185	6.0	521
91	New	sporting_baseball bat_new.bmp	New08	1	2	1.57	6.0	521
92	OLD	musical_piano_old.bmp	Old48	1	1	1.224	8.0	454
93	New	fruit_cherry.bmp	Old67	1	1	1.034	6.0	296
94	OLD	food_toast.bmp	Old26	1	1	1.664	6.0	357
95	New	vegie_snowpea01.bmp	New27	1	2	1.709	6.0	357
96	OLD	kitchen_pitcher.bmp	Old34	1	1	1.83	6.0	2532
97	OLD	food_frenchfries.bmp	Old20	1	1	1.341	9.0	381
98	OLD	vegie_cauliflower.bmp	Old72	1	1	1.115	8.0	334
99	New	food_bread.bmp	New28	1	2	3.461	8.0	334
100	OLD	food_pecan02.bmp	Old21	1	1	3.057	5.0	910
101	New	animal_seal.bmp	New38	1	2	2.455	5.0	910
102	New	food_walnut01c.bmp	New34	0	1	4.611	9.0	2531
103	OLD	hard_musical_recorder.bmp	Old40	1	1	1.844	5.0	273
104	OLD	food_baguette01.bmp	Old14	1	1	1.813	8.0	331
105	OLD	vegie_mushroom.bmp	Old76	0	2	1.947	8.0	331
106	New	kitchen_kettle_new.bmp	New24	1	2	1.924	8.0	331
107	OLD	animal_parrot.bmp	Old09	1	1	1.43	9.0	308
108	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.34	5.0	237
109	OLD	musical_violin_old.bmp	Old51	1	1	1.696	9.0	1251
110	OLD	sporting_karate clothing.bmp	Old60	1	1	1.343	5.0	224
111	New	musical_uculele_new.bmp	New39	0	1	4.125	5.0	1687
112	New	sporting_weighlifting.bmp	New25	1	2	1.233	5.0	1687
113	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.686	5.0	297
114	New	animal_dolphin_old.bmp	New09	1	2	1.316	5.0	297
115	OLD	sporting_rollerblade.bmp	Old62	1	1	1.902	8.0	849
116	OLD	animal_chimpanzee.bmp	Old03	1	1	2.454	5.0	3523
