	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
38	OLD	animal_penguin.bmp	Old10	1	1	1.304	8	673
39	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.429	8	673
40	New	sporting_baseball bat_new.bmp	New08	1	2	2.067	8	673
41	OLD	musical_triangle.bmp	Old49	1	1	1.135	5	1073
42	OLD	sporting_skipping rope.bmp	Old63	1	1	1.189	9	692
43	OLD	animal_parrot.bmp	Old09	1	1	1.471	5	651
44	OLD	animal_farm pig.bmp	Old05	1	1	1.28	5	1436
45	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.849	6	599
46	OLD	animal_zebra_old.bmp	Old13	0	2	3.621	6	599
47	OLD	food_shellpasta.bmp	Old25	1	1	1.628	8	618
48	OLD	sporting_karate clothing.bmp	Old60	0	2	1.28	8	618
49	New	vegie_broccoli.bmp	New36	1	2	1.268	8	618
50	OLD	animal_monarch_old.bmp	Old08	1	1	1.136	5	650
51	OLD	hard_musical_recorder.bmp	Old40	1	1	4.542	5	1105
52	New	sporting_windsurf.bmp	New31	1	2	1.403	5	1105
53	New	animal_pigeon.bmp	New32	1	2	1.042	5	1105
54	OLD	food_croissant01.bmp	Old19	1	1	1.022	9	548
55	OLD	animal_dalmation_old.bmp	Old04	1	1	1.965	9	1478
56	OLD	animal_siamese cat.bmp	Old12	1	1	0.946	6	763
57	OLD	kitchen_white strainer.bmp	Old38	1	1	1.227	9	1025
58	OLD	food_candy.bmp	Old16	1	1	0.887	6	690
59	OLD	food_pecan02.bmp	Old21	0	2	3.973	6	690
60	New	food_cookie01.bmp	New11	1	2	0.958	6	690
61	New	food_walnut01c.bmp	New34	1	2	1.006	6	690
62	OLD	vegie_green capsicum.bmp	Old75	1	1	0.997	8	2171
63	OLD	kitchen_peppermill.bmp	Old33	1	1	0.899	6	782
64	OLD	musical_harmonica_new.bmp	Old47	1	1	1.198	8	925
65	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.142	6	800
66	OLD	sporting_boxing_gloves.bmp	Old56	1	1	2.127	8	601
67	OLD	sporting_soccer ball_new.bmp	Old65	1	1	0.888	9	715
68	New	kitchen_spatula_old.bmp	New37	1	2	1.477	9	715
69	OLD	vegie_garlic01a.bmp	Old74	0	2	0.985	9	715
70	New	musical_french horn_old.bmp	New12	1	2	0.849	9	715
71	OLD	vegie_cauliflower.bmp	Old72	1	1	1.013	9	740
72	OLD	vegie_radish.bmp	Old77	1	1	4.788	9	4869
73	OLD	sporting_snow shoes_old.bmp	Old64	0	2	6.69	9	4869
74	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.183	8	503
75	OLD	food_cracker02.bmp	Old18	1	1	1.257	8	837
76	OLD	sporting_americanfootball.bmp	Old53	0	2	1.874	8	837
77	New	kitchen_kettle_new.bmp	New24	1	2	2.126	8	837
78	OLD	sporting_fishing rod.bmp	Old59	1	1	1.264	5	845
79	New	animal_horse.bmp	New20	1	2	2.498	5	845
80	New	fruit_granny smith apple.bmp	New16	1	2	1.174	5	845
81	New	musical_tambourine_new.bmp	New06	1	2	1.037	5	845
82	New	food_drink.bmp	New05	1	2	0.795	5	845
83	OLD	animal_camel_new.bmp	Old01	1	1	1.194	5	921
84	New	musical_bagpipes.bmp	New35	1	2	2.162	5	921
85	OLD	food_baguette01.bmp	Old14	1	1	0.962	6	763
86	New	fruit_rasberry.bmp	New10	1	2	1.595	6	763
87	New	animal_seal.bmp	New38	1	2	1.091	6	763
88	New	food_bread.bmp	New28	1	2	0.958	6	763
89	New	vegie_pumpkin.bmp	New21	1	2	1.918	6	763
90	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.264	8	1901
91	OLD	food_softcheese.bmp	Old24	1	1	1.096	5	803
92	OLD	sporting_bicycle_old.bmp	Old55	0	2	1.162	5	803
93	OLD	food_chocolatemilk.bmp	Old17	1	1	4.833	9	6969
94	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.691	6	1158
95	New	animal_dolphin_old.bmp	New09	1	2	1.27	6	1158
96	New	fruit_cherry.bmp	Old67	0	2	1.042	6	1158
97	OLD	food_pickle01a.bmp	Old22	1	1	1.223	5	1245
98	OLD	kitchen_wooden spoon_old.bmp	Old39	0	2	2.274	5	1245
99	OLD	musical_tuba.bmp	Old50	1	1	2.694	5	594
100	New	kitchen_toaster_old.bmp	New30	1	2	1.024	5	594
101	OLD	musical_accordion_old.bmp	Old41	1	1	1.142	8	703
102	OLD	musical_harp_new.bmp	Old43	1	1	1.546	9	899
103	OLD	vegie_carrot.bmp	Old78	1	1	1.214	6	525
104	OLD	fruit_green grapes.bmp	Old68	1	1	1.838	6	1652
105	OLD	vegie_corn02.bmp	Old73	0	2	1.624	6	1652
106	New	food_bagel01.bmp	New17	1	2	0.782	6	1652
107	New	vegie_cucumber.bmp	New33	1	2	0.885	6	1652
108	New	kitchen_fork_old.bmp	New18	1	2	0.792	6	1652
109	OLD	food_frenchfries.bmp	Old20	0	2	0.959	6	1652
110	New	musical_bongo drum.bmp	New23	1	2	0.744	6	1652
111	OLD	musical_violin_old.bmp	Old51	1	1	2.161	9	1929
112	OLD	kitchen_martini glass.bmp	Old32	0	2	1.068	9	1929
113	OLD	musical_piano_old.bmp	Old48	1	1	1.128	9	1338
114	OLD	musical_xylophone_old.bmp	Old52	1	1	1.507	6	1062
115	New	sporting_weighlifting.bmp	New25	1	2	0.986	6	1062
116	New	animal_gorilla.bmp	New15	1	2	1.072	6	1062
