	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
45	OLD	animal_chimpanzee.bmp	Old03	1	1	1.087	9.0	482
46	New	animal_horse.bmp	New20	1	2	1.54	9.0	482
47	OLD	food_candy.bmp	Old16	1	1	1.644	6.0	633
48	OLD	musical_violin_old.bmp	Old51	1	1	2.261	8.0	761
49	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.313	8.0	2515
50	OLD	animal_dalmation_old.bmp	Old04	1	1	1.3	5.0	3087
51	New	kitchen_baking spatula.bmp	New01	0	1	1.003	5.0	1681
52	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.836	5.0	928
53	New	kitchen_toaster_old.bmp	New30	1	2	2.112	5.0	928
54	OLD	musical_triangle.bmp	Old49	1	1	1.769	5.0	1073
55	New	food_bagel01.bmp	New17	1	2	1.66	5.0	1073
56	OLD	sporting_skipping rope.bmp	Old63	1	1	1.576	5.0	448
57	New	food_pizza.bmp	New22	1	2	1.378	5.0	448
58	OLD	animal_parrot.bmp	Old09	0	2	2.159	5.0	448
59	OLD	sporting_boxing_gloves.bmp	Old56	1	1	0.87	6.0	729
60	OLD	animal_frog.bmp	Old06	0	2	4.161	6.0	729
61	New	fruit_granny smith apple.bmp	New16	1	2	2.265	6.0	729
62	New	vegie_broccoli.bmp	New36	1	2	2.414	6.0	729
63	New	kitchen_garlic press.bmp	New07	1	2	1.236	6.0	729
64	OLD	animal_farm pig.bmp	Old05	1	1	1.532	5.0	2126
65	New	kitchen_fork_old.bmp	New18	1	2	2.208	5.0	2126
66	OLD	musical_harp_new.bmp	Old43	1	1	1.591	8.0	1206
67	OLD	kitchen_pitcher.bmp	Old34	1	1	1.067	9.0	4126
68	OLD	animal_zebra_old.bmp	Old13	1	1	2.048	5.0	2229
69	OLD	food_frenchfries.bmp	Old20	1	1	2.177	9.0	1450
70	OLD	food_shellpasta.bmp	Old25	1	1	4.429	5.0	2836
71	New	animal_ostrich.bmp	New26	1	2	1.416	5.0	2836
72	New	fruit_rasberry.bmp	New10	1	2	0.989	5.0	2836
73	OLD	kitchen_tea cup and saucer.bmp	Old37	0	2	1.826	5.0	2836
74	OLD	musical_tuba.bmp	Old50	1	1	1.575	8.0	1511
75	New	food_cookie01.bmp	New11	1	2	2.199	8.0	1511
76	New	animal_seal.bmp	New38	1	2	0.933	8.0	1511
77	OLD	food_croissant01.bmp	Old19	0	2	1.669	8.0	1511
78	OLD	fruit_lemon_new.bmp	Old69	1	1	2.144	6.0	537
79	New	musical_zamponia windflute.bmp	New29	1	2	1.041	6.0	537
80	New	kitchen_ramekin.bmp	New13	1	2	0.838	6.0	537
81	New	vegie_cucumber.bmp	New33	0	1	1.354	6.0	1178
82	New	food_bread.bmp	New28	1	2	2.375	6.0	1178
83	New	musical_french horn_old.bmp	New12	0	1	1.272	8.0	868
84	New	food_drink.bmp	New05	1	2	1.461	8.0	868
85	OLD	kitchen_ladle.bmp	Old31	1	1	1.129	5.0	1146
86	OLD	animal_sheep.bmp	Old11	1	1	2.746	6.0	3835
87	OLD	sporting_rollerblade.bmp	Old62	1	1	1.593	9.0	432
88	New	sporting_golf ball.bmp	New19	1	2	2.499	9.0	432
89	OLD	musical_accordion_old.bmp	Old41	1	1	1.165	9.0	2590
90	OLD	vegie_radish.bmp	Old77	1	1	1.677	6.0	2345
91	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.769	5.0	561
92	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.055	6.0	1204
93	OLD	fruit_pineapple_old.bmp	Old70	1	1	0.928	6.0	1714
94	New	musical_tambourine_new.bmp	New06	1	2	1.747	6.0	1714
95	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.172	5.0	1244
96	OLD	hard_musical_recorder.bmp	Old40	1	1	1.351	8.0	1152
97	OLD	animal_camel_new.bmp	Old01	1	1	0.766	8.0	2534
98	OLD	sporting_fishing rod.bmp	Old59	1	1	1.264	5.0	1916
99	OLD	food_rawchicken.bmp	Old23	1	1	1.269	5.0	2945
100	New	sporting_flippers.bmp	New02	1	2	1.642	5.0	2945
101	OLD	sporting_americanfootball.bmp	Old53	1	1	1.228	9.0	697
102	OLD	sporting_mini-trampoline.bmp	Old61	0	2	1.763	9.0	697
103	OLD	animal_cheetah.bmp	Old02	1	1	1.93	9.0	860
104	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.727	5.0	633
105	OLD	vegie_corn02.bmp	Old73	1	1	1.686	6.0	1569
106	New	musical_bongo drum.bmp	New23	1	2	1.575	6.0	1569
107	New	musical_bagpipes.bmp	New35	1	2	0.775	6.0	1569
108	OLD	musical_piano_old.bmp	Old48	1	1	1.397	5.0	1804
109	OLD	food_baguette01.bmp	Old14	0	2	1.754	5.0	1804
110	OLD	animal_lion_new.bmp	Old07	1	1	1.679	8.0	355
111	OLD	food_cracker02.bmp	Old18	1	1	1.363	9.0	1147
112	OLD	vegie_mushroom.bmp	Old76	1	1	1.092	5.0	1471
113	New	sporting_windsurf.bmp	New31	1	2	1.858	5.0	1471
114	New	sporting_baseball bat_new.bmp	New08	1	2	1.086	5.0	1471
115	OLD	food_chocolatemilk.bmp	Old17	1	1	1.632	6.0	334
116	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.101	5.0	888
