	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
37	New	sporting_windsurf.bmp	New31	1	2	1.447	6.0	1520
38	New	musical_bongo drum.bmp	New23	1	2	0.914	6.0	1520
39	OLD	food_bottleofredwine01.bmp	Old15	1	1	3.906	6.0	3028
40	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.781	5.0	1214
41	OLD	animal_camel_new.bmp	Old01	1	1	1.258	9.0	998
42	New	kitchen_garlic press.bmp	New07	1	2	1.228	9.0	998
43	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.831	6.0	1452
44	New	fruit_cherry.bmp	Old67	0	2	1.383	6.0	1452
45	OLD	sporting_americanfootball.bmp	Old53	1	1	3.021	9.0	3547
46	OLD	sporting_skipping rope.bmp	Old63	1	1	1.083	6.0	1494
47	OLD	animal_sheep.bmp	Old11	0	2	2.183	6.0	1494
48	New	vegie_pumpkin.bmp	New21	1	2	1.156	6.0	1494
49	OLD	fruit_green grapes.bmp	Old68	0	2	1.876	6.0	1494
50	OLD	food_toast.bmp	Old26	1	1	1.085	9.0	992
51	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.534	8.0	2415
52	OLD	kitchen_white strainer.bmp	Old38	1	1	1.459	6.0	855
53	New	musical_bagpipes.bmp	New35	1	2	1.353	6.0	855
54	OLD	sporting_bicycle_old.bmp	Old55	0	2	0.942	6.0	855
55	New	musical_french horn_old.bmp	New12	1	2	0.941	6.0	855
56	New	vegie_snowpea01.bmp	New27	1	2	1.196	6.0	855
57	OLD	vegie_garlic01a.bmp	Old74	1	1	1.847	9.0	2820
58	OLD	food_cracker02.bmp	Old18	1	1	1.327	8.0	1345
59	OLD	food_baguette01.bmp	Old14	0	2	1.512	8.0	1345
60	OLD	animal_frog.bmp	Old06	0	2	1.112	8.0	1345
61	OLD	sporting_footballhelmet.bmp	Old57	0	2	1.576	8.0	1345
62	New	animal_giraffe.bmp	New03	1	2	0.878	8.0	1345
63	OLD	animal_lion_new.bmp	Old07	1	1	1.737	8.0	914
64	OLD	vegie_mushroom.bmp	Old76	1	1	3.434	8.0	1231
65	OLD	animal_cheetah.bmp	Old02	1	1	4.683	8.0	638
66	OLD	musical_accordion_old.bmp	Old41	0	2	1.168	8.0	638
67	New	food_drink.bmp	New05	1	2	0.942	8.0	638
68	OLD	food_shellpasta.bmp	Old25	1	1	1.98	9.0	1500
69	OLD	vegie_corn02.bmp	Old73	1	1	5.436	6.0	696
70	OLD	musical_xylophone_old.bmp	Old52	0	2	2.474	6.0	696
71	New	animal_horse.bmp	New20	1	2	1.275	6.0	696
72	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.165	5.0	741
73	New	sporting_basketball_new.bmp	New14	1	2	1.164	5.0	741
74	OLD	fruit_lemon_new.bmp	Old69	0	2	1.068	5.0	741
75	OLD	kitchen_peppermill.bmp	Old33	0	2	1.358	5.0	741
76	New	musical_uculele_new.bmp	New39	1	2	1.739	5.0	741
77	New	food_bagel01.bmp	New17	1	2	1.194	5.0	741
78	OLD	musical_triangle.bmp	Old49	1	1	1.127	6.0	1408
79	New	vegie_broccoli.bmp	New36	1	2	1.108	6.0	1408
80	New	kitchen_baking spatula.bmp	New01	1	2	1.429	6.0	1408
81	New	animal_ostrich.bmp	New26	1	2	1.152	6.0	1408
82	OLD	fruit_pineapple_old.bmp	Old70	0	2	1.447	6.0	1408
83	New	vegie_cucumber.bmp	New33	1	2	1.106	6.0	1408
84	OLD	food_chocolatemilk.bmp	Old17	0	2	1.369	6.0	1408
85	OLD	musical_tuba.bmp	Old50	0	2	1.464	6.0	1408
86	New	animal_pigeon.bmp	New32	1	2	1.211	6.0	1408
87	New	sporting_golf ball.bmp	New19	1	2	1.144	6.0	1408
88	OLD	animal_chimpanzee.bmp	Old03	1	1	2.064	9.0	1044
89	OLD	vegie_radish.bmp	Old77	0	2	1.903	9.0	1044
90	OLD	food_softcheese.bmp	Old24	1	1	1.896	5.0	555
91	New	kitchen_fork_old.bmp	New18	1	2	1.145	5.0	555
92	New	sporting_flippers.bmp	New02	1	2	0.983	5.0	555
93	OLD	animal_monarch_old.bmp	Old08	1	1	1.438	6.0	1506
94	OLD	food_pecan02.bmp	Old21	1	1	0.906	9.0	788
95	New	sporting_baseball bat_new.bmp	New08	1	2	2.776	9.0	788
96	OLD	food_frenchfries.bmp	Old20	1	1	2.19	8.0	733
97	OLD	musical_drums_old.bmp	Old46	1	1	1.052	8.0	624
98	New	fruit_rasberry.bmp	New10	0	1	1.859	9.0	2127
99	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.0	6.0	943
100	New	kitchen_kettle_new.bmp	New24	1	2	1.477	6.0	943
101	OLD	sporting_karate clothing.bmp	Old60	1	1	1.886	8.0	4538
102	New	food_pizza.bmp	New22	1	2	1.929	8.0	4538
103	OLD	sporting_mini-trampoline.bmp	Old61	0	2	1.722	8.0	4538
104	OLD	animal_siamese cat.bmp	Old12	1	1	2.442	6.0	814
105	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.282	5.0	574
106	New	food_bread.bmp	New28	1	2	1.923	5.0	574
107	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.738	9.0	562
108	New	animal_dolphin_old.bmp	New09	1	2	1.561	9.0	562
109	OLD	vegie_carrot.bmp	Old78	0	2	1.823	9.0	562
110	New	food_cookie01.bmp	New11	1	2	0.946	9.0	562
111	New	fruit_apricot_new.bmp	New04	1	2	0.809	9.0	562
112	OLD	kitchen_coffee pot.bmp	Old29	1	1	3.876	6.0	536
113	New	kitchen_ramekin.bmp	New13	1	2	1.022	6.0	536
114	OLD	hard_musical_recorder.bmp	Old40	1	1	1.569	6.0	2537
115	OLD	musical_clarinet_new.bmp	Old44	0	2	1.817	6.0	2537
116	OLD	food_rawchicken.bmp	Old23	1	1	1.478	8.0	2593
