	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
72	New	animal_pigeon.bmp	New32	1	2	0.666	5	403
73	OLD	vegie_radish.bmp	Old77	1	1	1.661	8	594
74	OLD	sporting_skipping rope.bmp	Old63	1	1	1.225	6	1303
75	OLD	animal_zebra_old.bmp	Old13	1	1	0.953	5	1098
76	New	animal_gorilla.bmp	New15	1	2	1.299	5	1098
77	New	vegie_snowpea01.bmp	New27	1	2	0.862	5	1098
78	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.537	6	1033
79	OLD	animal_parrot.bmp	Old09	1	1	3.278	6	3226
80	New	sporting_baseball bat_new.bmp	New08	1	2	1.271	6	3226
81	OLD	musical_drums_old.bmp	Old46	1	1	1.45	5	551
82	New	fruit_apricot_new.bmp	New04	1	2	1.407	5	551
83	New	sporting_golf ball.bmp	New19	1	2	0.837	5	551
84	OLD	fruit_lemon_new.bmp	Old69	0	2	1.857	5	551
85	New	musical_tambourine_new.bmp	New06	1	2	0.836	5	551
86	OLD	kitchen_tea cup and saucer.bmp	Old37	0	2	1.137	5	551
87	New	vegie_pumpkin.bmp	New21	1	2	1.001	5	551
88	OLD	food_baguette01.bmp	Old14	1	1	2.478	6	1475
89	New	musical_zamponia windflute.bmp	New29	1	2	1.286	6	1475
90	OLD	food_candy.bmp	Old16	1	1	0.92	6	418
91	New	food_walnut01c.bmp	New34	1	2	2.263	6	418
92	New	kitchen_fork_old.bmp	New18	1	2	0.842	6	418
93	OLD	sporting_boxing_gloves.bmp	Old56	0	2	0.966	6	418
94	OLD	kitchen_pitcher.bmp	Old34	0	2	2.645	6	418
95	OLD	Kitchen_apron.bmp	Old27	1	1	0.928	6	411
96	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.208	5	750
97	OLD	kitchen_wooden spoon_old.bmp	Old39	0	2	1.143	5	750
98	OLD	food_shellpasta.bmp	Old25	0	2	2.342	5	750
99	New	food_drink.bmp	New05	1	2	0.902	5	750
100	OLD	animal_frog.bmp	Old06	1	1	1.024	8	750
101	OLD	vegie_corn02.bmp	Old73	0	2	1.117	8	750
102	OLD	animal_monarch_old.bmp	Old08	1	1	0.934	9	456
103	New	sporting_weighlifting.bmp	New25	1	2	0.812	9	456
104	New	food_cookie01.bmp	New11	1	2	1.097	9	456
105	OLD	animal_cheetah.bmp	Old02	0	2	3.043	9	456
106	New	musical_bongo drum.bmp	New23	1	2	0.743	9	456
107	New	kitchen_garlic press.bmp	New07	1	2	0.809	9	456
108	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.023	9	456
109	OLD	sporting_soccer ball_new.bmp	Old65	1	1	3.307	5	950
110	OLD	musical_xylophone_old.bmp	Old52	1	1	1.621	6	563
111	OLD	animal_camel_new.bmp	Old01	1	1	0.986	6	360
112	OLD	sporting_fishing rod.bmp	Old59	0	2	1.129	6	360
113	New	animal_ostrich.bmp	New26	1	2	0.873	6	360
114	New	food_bread.bmp	New28	1	2	1.203	6	360
115	OLD	fruit_green grapes.bmp	Old68	1	1	2.952	8	2441
116	OLD	kitchen_ladle.bmp	Old31	0	2	1.678	8	2441
