	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
36	New	fruit_rasberry.bmp	New10	1	2	0.911	9	524
37	New	fruit_granny smith apple.bmp	New16	1	2	0.794	9	524
38	New	food_bagel01.bmp	New17	1	2	1.113	9	524
39	New	vegie_snowpea01.bmp	New27	1	2	1.634	9	524
40	OLD	animal_camel_new.bmp	Old01	1	1	0.929	5	578
41	New	sporting_weighlifting.bmp	New25	1	2	0.978	5	578
42	OLD	fruit_green grapes.bmp	Old68	1	1	1.065	5	654
43	New	sporting_golf ball.bmp	New19	1	2	1.035	5	654
44	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.64	9	566
45	OLD	animal_monarch_old.bmp	Old08	1	1	1.782	6	390
46	OLD	vegie_corn02.bmp	Old73	0	2	0.958	6	390
47	OLD	musical_triangle.bmp	Old49	1	1	2.399	8	494
48	New	musical_bongo drum.bmp	New23	1	2	1.386	8	494
49	OLD	animal_parrot.bmp	Old09	0	2	0.945	8	494
50	OLD	kitchen_white strainer.bmp	Old38	0	2	4.042	8	494
51	OLD	food_cracker02.bmp	Old18	1	1	1.36	5	593
52	OLD	food_softcheese.bmp	Old24	1	1	1.016	6	1839
53	OLD	musical_tuba.bmp	Old50	1	1	2.397	6	356
54	OLD	vegie_mushroom.bmp	Old76	1	1	1.069	6	1177
55	New	kitchen_garlic press.bmp	New07	1	2	1.336	6	1177
56	OLD	kitchen_peppermill.bmp	Old33	0	2	1.283	6	1177
57	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.35	8	576
58	OLD	musical_clarinet_new.bmp	Old44	1	1	1.263	5	2204
59	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.195	9	674
60	New	musical_zamponia windflute.bmp	New29	1	2	0.935	9	674
61	New	animal_ostrich.bmp	New26	1	2	0.944	9	674
62	OLD	sporting_karate clothing.bmp	Old60	1	1	0.994	5	473
63	OLD	Kitchen_apron.bmp	Old27	0	2	3.581	5	473
64	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.069	8	537
65	OLD	kitchen_big cooking pot.bmp	Old28	1	1	0.915	5	574
66	New	musical_uculele_new.bmp	New39	0	1	2.214	8	1165
67	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.317	8	776
68	OLD	kitchen_plate.bmp	Old35	1	1	0.976	5	576
69	New	food_walnut01c.bmp	New34	1	2	3.152	5	576
70	New	kitchen_fork_old.bmp	New18	1	2	0.849	5	576
71	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.15	8	512
72	New	animal_dolphin_old.bmp	New09	1	2	0.777	8	512
73	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	0.738	8	512
74	OLD	kitchen_martini glass.bmp	Old32	1	1	0.907	8	549
75	New	food_drink.bmp	New05	1	2	1.15	8	549
76	OLD	animal_chimpanzee.bmp	Old03	1	1	1.919	6	609
77	New	animal_pigeon.bmp	New32	1	2	2.32	6	609
78	OLD	food_rawchicken.bmp	Old23	1	1	1.642	5	464
79	OLD	sporting_footballhelmet.bmp	Old57	0	2	1.356	5	464
80	OLD	animal_farm pig.bmp	Old05	1	1	1.413	8	556
81	OLD	vegie_carrot.bmp	Old78	1	1	1.501	6	536
82	OLD	animal_penguin.bmp	Old10	1	1	1.034	5	1128
83	New	musical_tambourine_new.bmp	New06	1	2	2.666	5	1128
84	OLD	musical_harp_new.bmp	Old43	1	1	1.07	5	730
85	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.268	5	1088
86	OLD	sporting_mini-trampoline.bmp	Old61	1	1	0.908	9	711
87	New	animal_horse.bmp	New20	1	2	1.674	9	711
88	New	vegie_pumpkin.bmp	New21	1	2	1.278	9	711
89	OLD	food_candy.bmp	Old16	1	1	3.034	8	497
90	OLD	animal_cheetah.bmp	Old02	1	1	1.163	8	579
91	OLD	food_frenchfries.bmp	Old20	1	1	1.347	5	637
92	OLD	food_croissant01.bmp	Old19	1	1	0.931	6	652
93	OLD	sporting_skipping rope.bmp	Old63	0	2	1.761	6	652
94	OLD	animal_sheep.bmp	Old11	0	2	4.633	6	652
95	New	kitchen_baking spatula.bmp	New01	1	2	1.191	6	652
96	OLD	musical_piano_old.bmp	Old48	1	1	1.439	6	692
97	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	0.936	5	497
98	OLD	food_baguette01.bmp	Old14	1	1	1.068	9	600
99	OLD	kitchen_pitcher.bmp	Old34	1	1	1.151	6	721
100	New	kitchen_spatula_old.bmp	New37	1	2	3.515	6	721
101	New	food_cookie01.bmp	New11	1	2	2.509	6	721
102	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.489	8	612
103	New	kitchen_kettle_new.bmp	New24	1	2	1.914	8	612
104	New	animal_gorilla.bmp	New15	0	1	2.66	8	9393
105	OLD	kitchen_ladle.bmp	Old31	1	1	3.033	5	1679
106	OLD	vegie_green capsicum.bmp	Old75	1	1	3.146	5	732
107	New	fruit_apricot_new.bmp	New04	1	2	1.598	5	732
108	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.373	6	749
109	New	fruit_cherry.bmp	Old67	0	2	3.95	6	749
110	OLD	food_toast.bmp	Old26	1	1	0.879	6	555
111	OLD	animal_dalmation_old.bmp	Old04	1	1	1.172	9	836
112	OLD	musical_drums_old.bmp	Old46	1	1	1.009	9	728
113	New	musical_bagpipes.bmp	New35	1	2	1.77	9	728
114	OLD	musical_xylophone_old.bmp	Old52	1	1	2.419	5	1017
115	OLD	food_chocolatemilk.bmp	Old17	0	2	2.943	5	1017
116	New	kitchen_ramekin.bmp	New13	1	2	1.137	5	1017
