	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
70	OLD	animal_lion_new.bmp	Old07	0	2	5.71	5.0	836
71	New	food_drink.bmp	New05	1	2	0.969	5.0	836
72	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.481	9.0	2821
73	New	sporting_baseball bat_new.bmp	New08	1	2	2.996	9.0	2821
74	New	vegie_pumpkin.bmp	New21	1	2	2.147	9.0	2821
75	New	kitchen_fork_old.bmp	New18	1	2	1.052	9.0	2821
76	OLD	kitchen_white strainer.bmp	Old38	1	1	1.983	5.0	1999
77	OLD	animal_parrot.bmp	Old09	1	1	1.669	9.0	2217
78	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.48	9.0	2217
79	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.556	6.0	3524
80	New	animal_pigeon.bmp	New32	1	2	1.348	6.0	3524
81	New	musical_bongo drum.bmp	New23	1	2	1.358	6.0	3524
82	OLD	fruit_lemon_new.bmp	Old69	1	1	1.55	6.0	2071
83	OLD	food_pecan02.bmp	Old21	1	1	1.41	5.0	6785
84	New	food_pizza.bmp	New22	1	2	1.265	5.0	6785
85	OLD	animal_sheep.bmp	Old11	1	1	3.901	9.0	1017
86	OLD	food_softcheese.bmp	Old24	1	1	1.438	6.0	1468
87	OLD	vegie_corn02.bmp	Old73	1	1	1.366	6.0	3183
88	OLD	musical_piano_old.bmp	Old48	1	1	2.455	5.0	996
89	New	vegie_broccoli.bmp	New36	0	1	1.482	6.0	6998
90	New	kitchen_spatula_old.bmp	New37	1	2	1.326	6.0	6998
91	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.428	6.0	490
92	OLD	food_baguette01.bmp	Old14	1	1	1.267	6.0	2680
93	OLD	animal_frog.bmp	Old06	0	2	2.262	6.0	2680
94	OLD	fruit_green grapes.bmp	Old68	0	2	3.246	6.0	2680
95	OLD	fruit_blackberry_new.bmp	Old66	1	1	3.787	8.0	2099
96	OLD	vegie_green capsicum.bmp	Old75	1	1	1.301	6.0	1440
97	OLD	kitchen_peppermill.bmp	Old33	0	2	1.428	6.0	1440
98	OLD	animal_siamese cat.bmp	Old12	1	1	1.336	9.0	1505
99	OLD	animal_chimpanzee.bmp	Old03	1	1	5.394	9.0	795
100	New	kitchen_ramekin.bmp	New13	0	1	2.737	8.0	1403
101	New	animal_horse.bmp	New20	1	2	2.335	8.0	1403
102	OLD	animal_dalmation_old.bmp	Old04	0	2	1.327	8.0	1403
103	OLD	musical_double bass.bmp	Old45	1	1	7.711	5.0	764
104	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.299	9.0	1454
105	OLD	kitchen_pitcher.bmp	Old34	0	2	2.507	9.0	1454
106	New	kitchen_garlic press.bmp	New07	1	2	1.004	9.0	1454
107	OLD	musical_harmonica_new.bmp	Old47	1	1	1.209	6.0	696
108	New	musical_uculele_new.bmp	New39	0	1	4.145	5.0	1148
109	OLD	musical_harp_new.bmp	Old43	1	1	2.085	5.0	2481
110	OLD	sporting_skipping rope.bmp	Old63	1	1	1.643	6.0	656
111	New	animal_seal.bmp	New38	1	2	1.349	6.0	656
112	OLD	musical_violin_old.bmp	Old51	1	1	7.182	9.0	560
113	OLD	food_frenchfries.bmp	Old20	1	1	1.759	9.0	2919
114	OLD	sporting_bicycle_old.bmp	Old55	0	2	2.113	9.0	2919
115	OLD	musical_accordion_old.bmp	Old41	1	1	2.609	9.0	3408
116	OLD	animal_camel_new.bmp	Old01	1	1	1.383	5.0	991
