	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
56	OLD	animal_sheep.bmp	Old11	1	1	1.117	8.0	680
57	New	animal_seal.bmp	New38	1	2	1.291	8.0	680
58	New	food_cookie01.bmp	New11	1	2	0.966	8.0	680
59	OLD	musical_harp_new.bmp	Old43	1	1	1.255	5.0	403
60	New	musical_zamponia windflute.bmp	New29	1	2	1.346	5.0	403
61	OLD	animal_lion_new.bmp	Old07	1	1	1.315	6.0	702
62	OLD	kitchen_peppermill.bmp	Old33	1	1	1.624	5.0	509
63	OLD	Kitchen_apron.bmp	Old27	1	1	1.92	5.0	1282
64	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.477	6.0	537
65	OLD	kitchen_pitcher.bmp	Old34	1	1	1.858	8.0	551
66	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.416	6.0	606
67	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.485	6.0	688
68	OLD	sporting_fishing rod.bmp	Old59	1	1	1.244	6.0	657
69	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.957	8.0	1037
70	New	kitchen_ramekin.bmp	New13	1	2	2.77	8.0	1037
71	OLD	kitchen_coffee pot.bmp	Old29	0	2	3.77	8.0	1037
72	New	food_bagel01.bmp	New17	1	2	1.107	8.0	1037
73	OLD	food_softcheese.bmp	Old24	1	1	1.47	6.0	1018
74	OLD	animal_penguin.bmp	Old10	0	2	8.12	6.0	1018
75	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.652	5.0	665
76	OLD	animal_dalmation_old.bmp	Old04	0	2	1.269	5.0	665
77	New	vegie_pumpkin.bmp	New21	0	1	2.529	5.0	1316
78	OLD	vegie_corn02.bmp	Old73	1	1	1.598	9.0	637
79	OLD	musical_violin_old.bmp	Old51	1	1	1.69	5.0	1878
80	New	vegie_broccoli.bmp	New36	1	2	1.642	5.0	1878
81	OLD	animal_frog.bmp	Old06	1	1	1.143	9.0	471
82	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.363	9.0	1700
83	OLD	fruit_green grapes.bmp	Old68	1	1	1.239	8.0	405
84	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.099	9.0	558
85	OLD	animal_cheetah.bmp	Old02	1	1	3.942	8.0	712
86	OLD	food_chocolatemilk.bmp	Old17	1	1	1.747	8.0	516
87	New	kitchen_toaster_old.bmp	New30	1	2	1.678	8.0	516
88	New	kitchen_fork_old.bmp	New18	1	2	0.985	8.0	516
89	New	food_drink.bmp	New05	1	2	0.817	8.0	516
90	OLD	food_frenchfries.bmp	Old20	1	1	1.231	5.0	397
91	New	sporting_windsurf.bmp	New31	1	2	2.236	5.0	397
92	OLD	musical_xylophone_old.bmp	Old52	1	1	1.425	8.0	527
93	OLD	animal_chimpanzee.bmp	Old03	1	1	4.249	9.0	479
94	New	kitchen_garlic press.bmp	New07	1	2	1.435	9.0	479
95	OLD	sporting_karate clothing.bmp	Old60	1	1	1.831	9.0	2453
96	OLD	kitchen_martini glass.bmp	Old32	1	1	1.282	5.0	462
97	OLD	sporting_skipping rope.bmp	Old63	1	1	1.266	5.0	463
98	OLD	food_pickle01a.bmp	Old22	1	1	1.083	6.0	543
99	OLD	sporting_soccer ball_new.bmp	Old65	0	2	3.12	6.0	543
100	OLD	vegie_green capsicum.bmp	Old75	0	2	1.57	6.0	543
101	OLD	food_toast.bmp	Old26	1	1	1.097	5.0	357
102	New	animal_gorilla.bmp	New15	1	2	1.677	5.0	357
103	OLD	animal_farm pig.bmp	Old05	1	1	1.473	8.0	1141
104	New	fruit_apricot_new.bmp	New04	1	2	1.43	8.0	1141
105	OLD	fruit_lemon_new.bmp	Old69	1	1	3.068	9.0	1561
106	OLD	kitchen_plate.bmp	Old35	1	1	1.306	6.0	596
107	OLD	vegie_mushroom.bmp	Old76	1	1	1.675	6.0	4246
108	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.413	9.0	595
109	OLD	musical_harmonica_new.bmp	Old47	1	1	2.33	9.0	972
110	OLD	musical_clarinet_new.bmp	Old44	1	1	2.692	8.0	568
111	New	sporting_golf ball.bmp	New19	1	2	1.256	8.0	568
112	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.573	8.0	773
113	OLD	food_shellpasta.bmp	Old25	1	1	1.836	6.0	1162
114	OLD	vegie_garlic01a.bmp	Old74	1	1	2.17	6.0	915
115	OLD	sporting_rollerblade.bmp	Old62	1	1	1.252	9.0	528
116	OLD	animal_monarch_old.bmp	Old08	0	2	1.738	9.0	528
