	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
28	New	sporting_golf ball.bmp	New19	1	2	3.283	9.0	2472
29	OLD	kitchen_pitcher.bmp	Old34	1	1	3.133	9.0	439
30	OLD	sporting_skipping rope.bmp	Old63	0	2	1.293	9.0	439
31	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.977	8.0	5889
32	OLD	food_croissant01.bmp	Old19	1	1	2.164	9.0	2099
33	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.749	6.0	1495
34	OLD	animal_chimpanzee.bmp	Old03	0	2	1.536	6.0	1495
35	OLD	kitchen_martini glass.bmp	Old32	1	1	2.361	5.0	1818
36	OLD	sporting_boxing_gloves.bmp	Old56	0	2	2.447	5.0	1818
37	OLD	food_pickle01a.bmp	Old22	1	1	2.314	6.0	4196
38	OLD	sporting_karate clothing.bmp	Old60	0	2	1.442	6.0	4196
39	OLD	kitchen_white strainer.bmp	Old38	1	1	1.983	5.0	391
40	OLD	food_baguette01.bmp	Old14	1	1	5.558	8.0	696
41	OLD	fruit_lemon_new.bmp	Old69	1	1	2.417	9.0	2816
42	OLD	food_shellpasta.bmp	Old25	1	1	1.519	6.0	1113
43	OLD	musical_harp_new.bmp	Old43	1	1	1.273	5.0	365
44	New	musical_french horn_old.bmp	New12	0	1	3.908	6.0	407
45	New	musical_bagpipes.bmp	New35	1	2	1.484	6.0	407
46	New	animal_giraffe.bmp	New03	0	1	2.039	8.0	5252
47	OLD	vegie_cauliflower.bmp	Old72	1	1	1.544	6.0	1594
48	OLD	animal_zebra_old.bmp	Old13	1	1	1.943	9.0	1977
49	OLD	sporting_rollerblade.bmp	Old62	0	2	4.257	9.0	1977
50	OLD	musical_xylophone_old.bmp	Old52	1	1	1.205	9.0	404
51	OLD	musical_accordion_old.bmp	Old41	1	1	2.425	5.0	4768
52	OLD	animal_camel_new.bmp	Old01	1	1	1.439	6.0	1508
53	OLD	animal_frog.bmp	Old06	0	2	2.037	6.0	1508
54	New	fruit_granny smith apple.bmp	New16	1	2	1.425	6.0	1508
55	OLD	food_toast.bmp	Old26	0	2	2.51	6.0	1508
56	OLD	sporting_bicycle_old.bmp	Old55	0	2	2.962	6.0	1508
57	New	kitchen_fork_old.bmp	New18	1	2	1.273	6.0	1508
58	New	sporting_windsurf.bmp	New31	1	2	2.428	6.0	1508
59	OLD	kitchen_big cooking pot.bmp	Old28	0	2	2.433	6.0	1508
60	New	sporting_weighlifting.bmp	New25	1	2	1.213	6.0	1508
61	OLD	musical_harmonica_new.bmp	Old47	1	1	1.819	8.0	4049
62	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	2.645	9.0	1363
63	OLD	animal_penguin.bmp	Old10	0	2	2.522	9.0	1363
64	New	kitchen_ramekin.bmp	New13	0	1	1.444	9.0	2449
65	OLD	food_chocolatemilk.bmp	Old17	1	1	1.661	6.0	874
66	OLD	animal_siamese cat.bmp	Old12	0	2	2.462	6.0	874
67	New	fruit_cherry.bmp	Old67	1	1	1.554	5.0	443
68	New	animal_ostrich.bmp	New26	1	2	3.575	5.0	443
69	New	animal_pigeon.bmp	New32	1	2	2.998	5.0	443
70	OLD	animal_dalmation_old.bmp	Old04	1	1	2.316	9.0	2695
71	OLD	animal_sheep.bmp	Old11	0	2	2.36	9.0	2695
72	OLD	kitchen_ladle.bmp	Old31	1	1	1.752	9.0	953
73	New	animal_seal.bmp	New38	1	2	1.144	9.0	953
74	New	kitchen_toaster_old.bmp	New30	1	2	1.425	9.0	953
75	New	food_bagel01.bmp	New17	1	2	2.654	9.0	953
76	OLD	sporting_soccer ball_new.bmp	Old65	1	1	3.787	6.0	419
77	OLD	vegie_radish.bmp	Old77	1	1	2.382	8.0	438
78	OLD	vegie_mushroom.bmp	Old76	1	1	1.276	5.0	328
79	New	animal_gorilla.bmp	New15	1	2	2.232	5.0	328
80	New	sporting_flippers.bmp	New02	1	2	1.133	5.0	328
81	New	vegie_broccoli.bmp	New36	0	1	1.301	9.0	312
82	New	vegie_snowpea01.bmp	New27	1	2	1.826	9.0	312
83	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.231	9.0	1085
84	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.318	9.0	2152
85	OLD	kitchen_peppermill.bmp	Old33	1	1	2.216	6.0	2519
86	OLD	sporting_fishing rod.bmp	Old59	1	1	3.537	5.0	242
87	New	food_cookie01.bmp	New11	1	2	2.47	5.0	242
88	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.776	6.0	288
89	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.276	9.0	304
90	New	animal_horse.bmp	New20	1	2	1.522	9.0	304
91	OLD	musical_violin_old.bmp	Old51	1	1	3.075	5.0	311
92	New	food_walnut01c.bmp	New34	0	1	2.944	6.0	450
93	New	food_pizza.bmp	New22	1	2	1.829	6.0	450
94	New	vegie_cucumber.bmp	New33	0	1	1.474	8.0	654
95	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.178	9.0	330
96	New	sporting_baseball bat_new.bmp	New08	0	1	3.578	9.0	327
97	OLD	animal_parrot.bmp	Old09	0	2	3.594	9.0	327
98	New	kitchen_garlic press.bmp	New07	1	2	1.312	9.0	327
99	OLD	fruit_watermelon_old.bmp	Old71	1	1	2.033	6.0	327
100	OLD	animal_monarch_old.bmp	Old08	0	2	1.232	6.0	327
101	New	musical_zamponia windflute.bmp	New29	1	2	1.117	6.0	327
102	OLD	food_rawchicken.bmp	Old23	0	2	0.893	6.0	327
103	OLD	kitchen_plate.bmp	Old35	1	1	3.919	5.0	1057
104	OLD	hard_musical_recorder.bmp	Old40	1	1	3.996	8.0	388
105	OLD	kitchen_coffee pot.bmp	Old29	0	2	1.57	8.0	388
106	New	fruit_apricot_new.bmp	New04	1	2	0.961	8.0	388
107	New	musical_uculele_new.bmp	New39	0	1	1.345	6.0	722
108	New	musical_bongo drum.bmp	New23	1	2	1.387	6.0	722
109	New	food_drink.bmp	New05	1	2	1.161	6.0	722
110	OLD	musical_drums_old.bmp	Old46	1	1	1.472	6.0	748
111	New	kitchen_spatula_old.bmp	New37	1	2	1.403	6.0	748
112	OLD	vegie_carrot.bmp	Old78	1	1	2.305	8.0	364
113	OLD	musical_clarinet_new.bmp	Old44	1	1	1.588	5.0	260
114	OLD	vegie_green capsicum.bmp	Old75	0	2	3.063	5.0	260
115	New	sporting_basketball_new.bmp	New14	0	1	4.234	5.0	296
116	New	food_bread.bmp	New28	1	2	1.474	5.0	296
