	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
34	OLD	animal_cheetah.bmp	Old02	1	1	1.064	8	699
35	New	food_bread.bmp	New28	1	2	1.419	8	699
36	OLD	food_frenchfries.bmp	Old20	0	2	2.431	8	699
37	OLD	animal_monarch_old.bmp	Old08	0	2	1.97	8	699
38	OLD	sporting_skipping rope.bmp	Old63	1	1	1.647	5	828
39	New	animal_dolphin_old.bmp	New09	1	2	1.16	5	828
40	OLD	animal_siamese cat.bmp	Old12	1	1	2.087	6	866
41	OLD	musical_piano_old.bmp	Old48	1	1	2.413	9	2147
42	New	food_walnut01c.bmp	New34	1	2	1.387	9	2147
43	New	sporting_weighlifting.bmp	New25	1	2	1.04	9	2147
44	New	food_cookie01.bmp	New11	1	2	1.003	9	2147
45	New	kitchen_toaster_old.bmp	New30	1	2	1.431	9	2147
46	OLD	fruit_green grapes.bmp	Old68	1	1	1.73	8	963
47	New	musical_tambourine_new.bmp	New06	1	2	1.186	8	963
48	OLD	vegie_garlic01a.bmp	Old74	1	1	1.606	5	940
49	OLD	musical_harp_new.bmp	Old43	1	1	1.02	6	538
50	OLD	food_rawchicken.bmp	Old23	1	1	3.104	9	2034
51	OLD	vegie_carrot.bmp	Old78	1	1	1.197	8	636
52	OLD	musical_violin_old.bmp	Old51	1	1	0.918	8	504
53	OLD	kitchen_peppermill.bmp	Old33	1	1	1.024	6	3277
54	OLD	sporting_hockey stick_old.bmp	Old58	0	2	1.494	6	3277
55	OLD	musical_tuba.bmp	Old50	1	1	0.935	6	456
56	New	fruit_granny smith apple.bmp	New16	1	2	1.483	6	456
57	OLD	food_chocolatemilk.bmp	Old17	1	1	1.117	5	823
58	OLD	animal_farm pig.bmp	Old05	1	1	1.42	8	1746
59	OLD	food_pecan02.bmp	Old21	1	1	1.192	5	903
60	New	musical_bongo drum.bmp	New23	1	2	1.255	5	903
61	New	fruit_apricot_new.bmp	New04	1	2	1.226	5	903
62	OLD	musical_xylophone_old.bmp	Old52	1	1	1.223	8	404
63	OLD	food_softcheese.bmp	Old24	1	1	1.425	9	751
64	OLD	food_candy.bmp	Old16	0	2	1.581	9	751
65	New	sporting_flippers.bmp	New02	1	2	1.156	9	751
66	OLD	kitchen_martini glass.bmp	Old32	1	1	0.937	6	626
67	New	animal_ostrich.bmp	New26	1	2	1.557	6	626
68	New	vegie_cucumber.bmp	New33	1	2	1.308	6	626
69	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.101	5	376
70	New	food_bagel01.bmp	New17	1	2	1.125	5	376
71	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.013	9	411
72	OLD	kitchen_pitcher.bmp	Old34	1	1	1.271	9	402
73	New	kitchen_baking spatula.bmp	New01	1	2	1.263	9	402
74	New	sporting_baseball bat_new.bmp	New08	1	2	2.176	9	402
75	OLD	musical_drums_old.bmp	Old46	1	1	1.022	5	388
76	OLD	vegie_radish.bmp	Old77	1	1	1.033	6	438
77	OLD	musical_clarinet_new.bmp	Old44	1	1	1.433	6	2046
78	New	animal_giraffe.bmp	New03	1	2	1.257	6	2046
79	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.002	8	457
80	OLD	vegie_mushroom.bmp	Old76	0	2	1.291	8	457
81	New	musical_zamponia windflute.bmp	New29	1	2	1.14	8	457
82	OLD	vegie_green capsicum.bmp	Old75	1	1	1.181	5	435
83	OLD	kitchen_plate.bmp	Old35	1	1	1.342	5	447
84	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.281	5	447
85	OLD	kitchen_coffee pot.bmp	Old29	0	2	2.899	5	447
86	OLD	animal_zebra_old.bmp	Old13	0	2	1.772	5	447
87	OLD	food_toast.bmp	Old26	1	1	1.058	5	342
88	OLD	animal_parrot.bmp	Old09	0	2	1.846	5	342
89	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.128	5	393
90	New	fruit_cherry.bmp	Old67	0	2	1.199	5	393
91	New	vegie_broccoli.bmp	New36	0	1	0.989	9	756
92	OLD	animal_lion_new.bmp	Old07	1	1	2.002	8	1392
93	New	kitchen_garlic press.bmp	New07	1	2	1.31	8	1392
94	OLD	sporting_rollerblade.bmp	Old62	1	1	1.247	5	411
95	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.593	6	1919
96	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.119	8	601
97	OLD	animal_camel_new.bmp	Old01	1	1	1.462	8	1241
98	New	animal_pigeon.bmp	New32	1	2	1.309	8	1241
99	OLD	sporting_karate clothing.bmp	Old60	1	1	1.205	6	547
100	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.057	6	485
101	New	fruit_rasberry.bmp	New10	1	2	1.343	6	485
102	New	musical_uculele_new.bmp	New39	1	2	2.15	6	485
103	OLD	food_cracker02.bmp	Old18	1	1	0.908	9	534
104	New	animal_seal.bmp	New38	1	2	1.15	9	534
105	New	kitchen_fork_old.bmp	New18	1	2	1.254	9	534
106	OLD	animal_sheep.bmp	Old11	0	2	1.913	9	534
107	OLD	animal_penguin.bmp	Old10	1	1	2.019	9	1969
108	New	kitchen_spatula_old.bmp	New37	1	2	1.232	9	1969
109	OLD	sporting_americanfootball.bmp	Old53	0	2	1.964	9	1969
110	OLD	food_pickle01a.bmp	Old22	1	1	1.034	5	679
111	OLD	Kitchen_apron.bmp	Old27	1	1	1.177	6	432
112	New	musical_french horn_old.bmp	New12	1	2	1.763	6	432
113	OLD	kitchen_white strainer.bmp	Old38	1	1	1.331	5	468
114	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.038	6	466
115	OLD	musical_harmonica_new.bmp	Old47	1	1	0.957	9	508
116	OLD	sporting_bicycle_old.bmp	Old55	1	1	4.652	8	312
