	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
80	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.664	9	396
81	OLD	sporting_bicycle_old.bmp	Old55	0	2	8.466	9	396
82	OLD	animal_lion_new.bmp	Old07	1	1	7.312	9	4221
83	New	fruit_apricot_new.bmp	New04	1	2	1.956	9	4221
84	New	fruit_granny smith apple.bmp	New16	1	2	1.94	9	4221
85	OLD	food_rawchicken.bmp	Old23	1	1	4.181	8	398
86	OLD	fruit_pineapple_old.bmp	Old70	1	1	6.472	6	302
87	OLD	animal_dalmation_old.bmp	Old04	1	1	2.949	5	271
88	New	vegie_pumpkin.bmp	New21	1	2	1.818	5	271
89	New	food_bread.bmp	New28	1	2	2.269	5	271
90	New	kitchen_ramekin.bmp	New13	1	2	1.809	5	271
91	OLD	food_chocolatemilk.bmp	Old17	1	1	1.462	6	291
92	New	sporting_weighlifting.bmp	New25	1	2	1.244	6	291
93	OLD	sporting_hockey stick_old.bmp	Old58	1	1	3.072	6	812
94	New	kitchen_baking spatula.bmp	New01	1	2	1.706	6	812
95	New	vegie_cucumber.bmp	New33	0	1	3.691	9	471
96	OLD	animal_chimpanzee.bmp	Old03	0	2	5.211	9	471
97	OLD	vegie_green capsicum.bmp	Old75	0	2	2.785	9	471
98	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.887	5	298
99	OLD	food_frenchfries.bmp	Old20	1	1	3.052	5	321
100	OLD	fruit_green grapes.bmp	Old68	0	2	3.024	5	321
101	OLD	musical_triangle.bmp	Old49	1	1	1.35	8	376
102	New	kitchen_toaster_old.bmp	New30	1	2	1.415	8	376
103	New	musical_zamponia windflute.bmp	New29	1	2	1.379	8	376
104	OLD	animal_camel_new.bmp	Old01	1	1	1.779	6	371
105	OLD	food_baguette01.bmp	Old14	0	2	1.37	6	371
106	New	sporting_golf ball.bmp	New19	1	2	1.432	6	371
107	New	food_walnut01c.bmp	New34	1	2	1.404	6	371
108	OLD	food_cracker02.bmp	Old18	0	2	1.225	6	371
109	OLD	vegie_carrot.bmp	Old78	0	2	4.34	6	371
110	OLD	kitchen_white strainer.bmp	Old38	1	1	4.222	9	469
111	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.407	9	454
112	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.602	9	376
113	OLD	sporting_footballhelmet.bmp	Old57	1	1	4.495	5	243
114	New	food_pizza.bmp	New22	1	2	4.248	5	243
115	OLD	kitchen_ladle.bmp	Old31	0	2	5.173	5	243
116	OLD	musical_piano_old.bmp	Old48	1	1	7.685	6	955
