	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
33	OLD	sporting_snow shoes_old.bmp	Old64	1	1	2.671	5	3418
34	OLD	musical_double bass.bmp	Old45	1	1	4.391	8	2574
35	OLD	animal_parrot.bmp	Old09	0	2	1.875	8	2574
36	New	sporting_flippers.bmp	New02	1	2	1.894	8	2574
37	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.615	9	1229
38	New	animal_giraffe.bmp	New03	1	2	2.225	9	1229
39	New	sporting_baseball bat_new.bmp	New08	1	2	3.142	9	1229
40	OLD	vegie_radish.bmp	Old77	1	1	1.964	6	2084
41	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.526	9	2119
42	New	animal_pigeon.bmp	New32	1	2	2.032	9	2119
43	OLD	kitchen_peppermill.bmp	Old33	1	1	1.867	9	2287
44	OLD	animal_camel_new.bmp	Old01	1	1	1.679	8	1187
45	OLD	sporting_footballhelmet.bmp	Old57	1	1	2.855	6	1195
46	OLD	sporting_mini-trampoline.bmp	Old61	1	1	2.096	9	2306
47	New	kitchen_baking spatula.bmp	New01	1	2	2.45	9	2306
48	OLD	vegie_mushroom.bmp	Old76	1	1	1.909	9	4015
49	OLD	vegie_cauliflower.bmp	Old72	1	1	1.746	6	1922
50	OLD	musical_clarinet_new.bmp	Old44	1	1	2.13	8	3243
51	OLD	animal_penguin.bmp	Old10	1	1	2.279	9	3146
52	OLD	musical_drums_old.bmp	Old46	1	1	3.185	8	1480
53	New	food_cookie01.bmp	New11	1	2	3.986	8	1480
54	OLD	food_shellpasta.bmp	Old25	1	1	2.102	5	3737
55	OLD	food_frenchfries.bmp	Old20	1	1	5.751	9	1024
56	OLD	animal_frog.bmp	Old06	1	1	1.58	6	859
57	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.965	9	821
58	OLD	animal_farm pig.bmp	Old05	1	1	1.673	5	5189
59	OLD	animal_cheetah.bmp	Old02	0	2	5.073	5	5189
60	New	animal_dolphin_old.bmp	New09	1	2	1.755	5	5189
61	OLD	musical_harmonica_new.bmp	Old47	1	1	1.417	6	1102
62	OLD	vegie_garlic01a.bmp	Old74	1	1	1.822	9	996
63	OLD	vegie_green capsicum.bmp	Old75	1	1	2.042	9	3358
64	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.917	8	1783
65	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.773	8	1783
66	New	sporting_weighlifting.bmp	New25	1	2	1.698	8	1783
67	OLD	sporting_rollerblade.bmp	Old62	1	1	2.473	5	1941
68	OLD	musical_tuba.bmp	Old50	1	1	2.019	9	2089
69	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.802	8	2048
70	OLD	musical_accordion_old.bmp	Old41	1	1	1.82	9	826
71	OLD	food_croissant01.bmp	Old19	1	1	2.006	5	1196
72	OLD	animal_siamese cat.bmp	Old12	1	1	2.136	5	970
73	New	musical_tambourine_new.bmp	New06	1	2	3.159	5	970
74	New	musical_bongo drum.bmp	New23	1	2	3.981	5	970
75	OLD	food_toast.bmp	Old26	1	1	1.859	6	3631
76	New	animal_horse.bmp	New20	1	2	2.635	6	3631
77	OLD	kitchen_white strainer.bmp	Old38	1	1	1.718	9	1152
78	New	musical_uculele_new.bmp	New39	0	1	3.064	9	3572
79	OLD	kitchen_pitcher.bmp	Old34	1	1	1.585	9	744
80	OLD	food_cracker02.bmp	Old18	1	1	1.536	9	642
81	OLD	animal_sheep.bmp	Old11	1	1	1.924	5	2053
82	OLD	musical_violin_old.bmp	Old51	1	1	2.201	9	743
83	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.551	8	1455
84	OLD	kitchen_cookie cutter.bmp	Old30	1	1	4.489	5	5092
85	New	food_pizza.bmp	New22	1	2	3.893	5	5092
86	New	food_drink.bmp	New05	1	2	1.19	5	5092
87	New	sporting_basketball_new.bmp	New14	1	2	2.22	5	5092
88	OLD	food_pickle01a.bmp	Old22	1	1	2.28	9	1571
89	OLD	food_chocolatemilk.bmp	Old17	1	1	1.977	8	2145
90	New	kitchen_kettle_new.bmp	New24	1	2	1.887	8	2145
91	OLD	fruit_lemon_new.bmp	Old69	1	1	1.735	9	1969
92	New	musical_zamponia windflute.bmp	New29	1	2	3.367	9	1969
93	New	kitchen_toaster_old.bmp	New30	1	2	1.558	9	1969
94	OLD	vegie_corn02.bmp	Old73	1	1	4.78	9	1124
95	New	musical_bagpipes.bmp	New35	1	2	1.692	9	1124
96	New	fruit_granny smith apple.bmp	New16	1	2	1.645	9	1124
97	New	vegie_cucumber.bmp	New33	0	1	4.465	6	2981
98	New	sporting_golf ball.bmp	New19	1	2	1.515	6	2981
99	OLD	hard_musical_recorder.bmp	Old40	1	1	2.739	9	2172
100	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	3.347	6	2083
101	New	animal_ostrich.bmp	New26	1	2	2.644	6	2083
102	New	food_bagel01.bmp	New17	1	2	1.479	6	2083
103	New	animal_gorilla.bmp	New15	1	2	1.353	6	2083
104	OLD	food_baguette01.bmp	Old14	1	1	5.646	8	1386
105	OLD	animal_chimpanzee.bmp	Old03	1	1	7.015	8	3677
106	OLD	musical_xylophone_old.bmp	Old52	1	1	2.751	9	3336
107	New	kitchen_spatula_old.bmp	New37	1	2	2.038	9	3336
108	New	fruit_cherry.bmp	Old67	1	1	2.609	9	5974
109	OLD	musical_triangle.bmp	Old49	1	1	2.739	6	2013
110	OLD	kitchen_big cooking pot.bmp	Old28	1	1	2.824	8	4437
111	OLD	fruit_green grapes.bmp	Old68	1	1	4.217	9	1455
112	OLD	food_softcheese.bmp	Old24	1	1	2.362	6	2450
113	OLD	animal_monarch_old.bmp	Old08	1	1	2.157	9	997
114	New	kitchen_garlic press.bmp	New07	1	2	3.099	9	997
115	New	kitchen_ramekin.bmp	New13	1	2	1.54	9	997
116	OLD	fruit_blackberry_new.bmp	Old66	1	1	2.658	9	1710
