,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
76,new,musical_bagpipes.bmp,new35,1,2,1857,5,1521,
77,old,animal_penguin.bmp,old10,1,1,2509,6,2967,
78,new,sporting_golf ball.bmp,new19,1,2,1678,6,2967,
79,old,food_shellpasta.bmp,old25,1,1,1728,6,490,
80,old,sporting_hockey stick_old.bmp,old58,1,1,4420,5,1963,
81,old,sporting_fishing rod.bmp,old59,1,1,4698,9,2061,
82,new,fruit_apricot_new.bmp,new04,1,2,2057,9,2061,
83,old,food_pecan02.bmp,old21,1,1,1462,6,883,
84,new,animal_gorilla.bmp,new15,0,1,5163,8,2492,
85,new,kitchen_kettle_new.bmp,new24,1,2,1975,8,2492,
86,new,musical_tambourine_new.bmp,new06,1,2,3710,8,2492,
87,old,vegie_carrot.bmp,old78,1,1,1271,6,523,
88,old,animal_lion_new.bmp,old07,1,1,2564,8,1061,
89,new,musical_zamponia windflute.bmp,new29,1,2,2384,8,1061,
90,old,animal_siamese cat.bmp,old12,1,1,1358,6,719,
91,old,musical_acoustic guitar_new.bmp,old42,1,1,1232,6,574,
92,old,food_frenchfries.bmp,old20,1,1,2876,5,536,
93,new,sporting_basketball_new.bmp,new14,0,1,6041,5,511,
94,new,sporting_flippers.bmp,new02,1,2,1785,5,511,
95,old,kitchen_wooden spoon_old.bmp,old39,1,1,3846,5,8132,
96,old,kitchen_cookie cutter.bmp,old30,1,1,1597,5,1525,
97,new,food_cookie01.bmp,new11,1,2,1647,5,1525,
98,old,sporting_bicycle_old.bmp,old55,1,1,7386,9,4041,
99,old,musical_triangle.bmp,old49,1,1,1988,9,651,
100,new,kitchen_baking spatula.bmp,new01,1,2,1622,9,651,
101,old,food_candy.bmp,old16,1,1,1604,5,547,
102,new,fruit_rasberry.bmp,new10,1,2,1428,5,547,
103,old,musical_violin_old.bmp,old51,1,1,1420,6,658,
104,old,musical_harp_new.bmp,old43,1,1,2917,8,4432,
105,new,vegie_cucumber.bmp,new33,0,1,2490,9,5293,
106,old,hard_musical_recorder.bmp,old40,1,1,2744,8,529,
107,old,animal_cheetah.bmp,old02,1,1,2394,9,650,
108,new,fruit_granny smith apple.bmp,new16,1,2,1766,9,650,
109,old,kitchen_apron.bmp,old27,1,1,1245,6,595,
110,old,sporting_badminton racquet.bmp,old54,1,1,4384,6,7728,
111,new,food_walnut01c.bmp,new34,1,2,1600,6,7728,
112,new,animal_pigeon.bmp,new32,1,2,1725,6,7728,
113,new,food_pizza.bmp,new22,1,2,3239,6,7728,
114,old,sporting_americanfootball.bmp,old53,1,1,2884,5,1008,
115,old,food_croissant01.bmp,old19,1,1,2054,8,2211,
116,new,musical_bongo drum.bmp,new23,1,2,2816,8,2211,
