,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
55,old,sporting_americanfootball.bmp,old53,1,1,780,6,1411,
56,old,food_cracker02.bmp,old18,0,2,4247,6,1411,
57,new,food_pizza.bmp,new22,1,2,1883,6,1411,
58,old,animal_dalmation_old.bmp,old04,0,2,4701,6,1411,
59,new,kitchen_kettle_new.bmp,new24,1,2,2718,6,1411,
60,old,animal_lion_new.bmp,old07,1,1,876,8,5095,
61,new,musical_bagpipes.bmp,new35,1,2,1745,8,5095,
62,old,vegie_green capsicum.bmp,old75,1,1,1121,5,1906,
63,old,food_toast.bmp,old26,0,2,2002,5,1906,
64,old,sporting_mini-trampoline.bmp,old61,1,1,1240,5,2749,
65,new,food_bread.bmp,new28,1,2,1539,5,2749,
66,old,sporting_badminton racquet.bmp,old54,1,1,1667,6,2150,
67,new,kitchen_spatula_old.bmp,new37,1,2,2645,6,2150,
68,new,vegie_snowpea01.bmp,new27,1,2,1599,6,2150,
69,old,sporting_snow shoes_old.bmp,old64,1,1,1460,9,801,
70,old,food_shellpasta.bmp,old25,1,1,3685,8,1104,
71,new,fruit_apricot_new.bmp,new04,1,2,1426,8,1104,
72,old,food_rawchicken.bmp,old23,1,1,1302,9,705,
73,new,food_cookie01.bmp,new11,1,2,1353,9,705,
74,old,fruit_watermelon_old.bmp,old71,1,1,1247,6,818,
75,old,food_bottleofredwine01.bmp,old15,0,2,2927,6,818,
76,old,fruit_lemon_new.bmp,old69,0,2,1855,6,818,
77,old,animal_penguin.bmp,old10,0,2,3449,6,818,
78,old,sporting_hockey stick_old.bmp,old58,1,1,1220,5,4610,
79,old,kitchen_apron.bmp,old27,1,1,1238,8,1114,
80,old,animal_farm pig.bmp,old05,0,2,2779,8,1114,
81,old,vegie_radish.bmp,old77,1,1,1233,6,3878,
82,old,animal_parrot.bmp,old09,0,2,1536,6,3878,
83,old,animal_monarch_old.bmp,old08,0,2,2296,6,3878,
84,new,sporting_weighlifting.bmp,new25,1,2,1392,6,3878,
85,old,animal_frog.bmp,old06,0,2,4198,6,3878,
86,old,kitchen_peppermill.bmp,old33,0,2,2579,6,3878,
87,new,vegie_broccoli.bmp,new36,0,1,1193,8,1527,
88,old,musical_drums_old.bmp,old46,1,1,951,5,983,
89,old,kitchen_cookie cutter.bmp,old30,1,1,1117,9,863,
90,new,sporting_flippers.bmp,new02,1,2,2504,9,863,
91,new,food_walnut01c.bmp,new34,1,2,1138,9,863,
92,old,animal_siamese cat.bmp,old12,1,1,2928,6,1273,
93,old,food_candy.bmp,old16,1,1,1058,6,734,
94,old,fruit_blackberry_new.bmp,old66,1,1,1870,5,1418,
95,new,kitchen_baking spatula.bmp,new01,1,2,7046,5,1418,
96,old,food_baguette01.bmp,old14,0,2,1257,5,1418,
97,new,animal_gorilla.bmp,new15,0,1,3708,8,1710,
98,new,fruit_cherry.bmp,old67,1,1,1263,9,595,
99,new,fruit_rasberry.bmp,new10,1,2,1911,9,595,
100,old,musical_tuba.bmp,old50,1,1,1127,5,1104,
101,new,musical_french horn_old.bmp,new12,1,2,2488,5,1104,
102,old,food_softcheese.bmp,old24,1,1,2441,6,2430,
103,new,animal_ostrich.bmp,new26,1,2,1394,6,2430,
104,old,musical_clarinet_new.bmp,old44,1,1,1233,5,4868,
105,old,musical_harp_new.bmp,old43,1,1,3319,9,705,
106,old,kitchen_plate.bmp,old35,1,1,1385,8,1056,
107,old,musical_double bass.bmp,old45,0,2,3082,8,1056,
108,old,food_croissant01.bmp,old19,1,1,1699,8,1885,
109,new,vegie_cucumber.bmp,new33,0,1,2295,8,553,
110,old,musical_violin_old.bmp,old51,1,1,1033,9,910,
111,new,musical_bongo drum.bmp,new23,1,2,1614,9,910,
112,old,sporting_rollerblade.bmp,old62,1,1,1482,6,2741,
113,old,kitchen_wooden spoon_old.bmp,old39,0,2,4277,6,2741,
114,old,musical_xylophone_old.bmp,old52,1,1,1119,8,665,
115,old,animal_zebra_old.bmp,old13,0,2,3643,8,665,
116,new,sporting_windsurf.bmp,new31,1,2,1735,8,665,
