,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
33,old,kitchen_pitcher.bmp,old34,1,1,2733,9,3119,
34,new,animal_giraffe.bmp,new03,1,2,2073,9,3119,
35,old,food_bottleofredwine01.bmp,old15,1,1,1780,9,1812,
36,new,musical_tambourine_new.bmp,new06,0,1,5353,6,2114,
37,new,musical_zamponia windflute.bmp,new29,1,2,1603,6,2114,
38,old,sporting_rollerblade.bmp,old62,1,1,5200,9,1024,
39,old,musical_drums_old.bmp,old46,1,1,1757,9,566,
40,new,vegie_snowpea01.bmp,new27,1,2,1620,9,566,
41,old,food_pecan02.bmp,old21,1,1,2834,5,744,
42,new,vegie_pumpkin.bmp,new21,1,2,2024,5,744,
43,new,animal_ostrich.bmp,new26,1,2,1444,5,744,
44,old,musical_harmonica_new.bmp,old47,1,1,1328,5,1227,
45,old,animal_farm pig.bmp,old05,0,2,1680,5,1227,
46,old,food_softcheese.bmp,old24,1,1,3370,9,1666,
47,new,vegie_broccoli.bmp,new36,1,2,1549,9,1666,
48,old,food_baguette01.bmp,old14,1,1,3477,6,240,
49,old,kitchen_peppermill.bmp,old33,1,1,2309,5,2503,
50,old,food_chocolatemilk.bmp,old17,0,2,1817,5,2503,
51,new,food_bagel01.bmp,new17,1,2,974,5,2503,
52,new,fruit_apricot_new.bmp,new04,1,2,1599,5,2503,
53,old,musical_piano_old.bmp,old48,1,1,3789,9,1829,
54,new,animal_seal.bmp,new38,1,2,1457,9,1829,
55,new,food_drink.bmp,new05,1,2,1238,9,1829,
56,new,musical_french horn_old.bmp,new12,1,2,2603,9,1829,
57,new,food_pizza.bmp,new22,1,2,1514,9,1829,
58,new,kitchen_baking spatula.bmp,new01,1,2,3379,9,1829,
59,old,kitchen_tea cup and saucer.bmp,old37,0,2,1129,9,1829,
60,old,musical_clarinet_new.bmp,old44,1,1,1322,5,2276,
61,new,animal_pigeon.bmp,new32,1,2,1039,5,2276,
62,old,vegie_mushroom.bmp,old76,0,2,1530,5,2276,
63,new,musical_uculele_new.bmp,new39,0,1,26442,9,2609,
64,old,sporting_footballhelmet.bmp,old57,0,2,2207,9,2609,
65,old,musical_triangle.bmp,old49,0,2,1429,9,2609,
66,new,musical_bongo drum.bmp,new23,1,2,1186,9,2609,
67,old,vegie_radish.bmp,old77,1,1,4802,8,953,
68,old,food_shellpasta.bmp,old25,1,1,8903,9,811,
69,old,sporting_karate clothing.bmp,old60,1,1,3593,5,528,
70,old,musical_harp_new.bmp,old43,0,2,2496,5,528,
71,old,hard_musical_recorder.bmp,old40,1,1,2010,9,1649,
72,old,musical_accordion_old.bmp,old41,1,1,2829,8,692,
73,old,animal_lion_new.bmp,old07,1,1,3205,9,604,
74,old,sporting_skipping rope.bmp,old63,1,1,4114,5,701,
75,old,kitchen_ladle.bmp,old31,1,1,2118,6,1088,
76,old,musical_xylophone_old.bmp,old52,1,1,5372,5,837,
77,old,kitchen_wooden spoon_old.bmp,old39,0,2,3049,5,837,
78,new,sporting_golf ball.bmp,new19,1,2,1453,5,837,
79,old,vegie_garlic01a.bmp,old74,0,2,5361,5,837,
80,new,food_walnut01c.bmp,new34,1,2,1146,5,837,
81,new,kitchen_fork_old.bmp,new18,1,2,1154,5,837,
82,old,fruit_green grapes.bmp,old68,0,2,2849,5,837,
83,new,sporting_flippers.bmp,new02,1,2,1893,5,837,
84,old,fruit_pineapple_old.bmp,old70,1,1,1545,9,1674,
85,old,animal_dalmation_old.bmp,old04,0,2,1668,9,1674,
86,old,food_frenchfries.bmp,old20,0,2,1055,9,1674,
87,old,food_croissant01.bmp,old19,1,1,9427,6,674,
88,old,kitchen_white strainer.bmp,old38,0,2,2572,6,674,
89,old,animal_monarch_old.bmp,old08,1,1,3109,8,2975,
90,old,animal_penguin.bmp,old10,0,2,2310,8,2975,
91,new,vegie_cucumber.bmp,new33,1,2,1576,8,2975,
92,old,sporting_boxing_gloves.bmp,old56,1,1,2695,6,1162,
93,new,sporting_baseball bat_new.bmp,new08,1,2,9025,6,1162,
94,new,food_bread.bmp,new28,1,2,4678,6,1162,
95,old,vegie_green capsicum.bmp,old75,0,2,2402,6,1162,
96,old,musical_tuba.bmp,old50,1,1,2304,8,2499,
97,old,sporting_fishing rod.bmp,old59,0,2,1902,8,2499,
98,old,vegie_carrot.bmp,old78,1,1,2327,9,2442,
99,new,kitchen_garlic press.bmp,new07,1,2,1366,9,2442,
100,old,sporting_snow shoes_old.bmp,old64,0,2,1508,9,2442,
101,old,sporting_badminton racquet.bmp,old54,0,2,10662,9,2442,
102,old,vegie_cauliflower.bmp,old72,0,2,2666,9,2442,
103,old,musical_acoustic guitar_new.bmp,old42,1,1,6933,9,5406,
104,old,kitchen_big cooking pot.bmp,old28,0,2,1981,9,5406,
105,old,food_pickle01a.bmp,old22,0,2,1699,9,5406,
106,old,kitchen_scrubbing brush.bmp,old36,1,1,3117,6,312,
107,new,food_cookie01.bmp,new11,1,2,2937,6,312,
108,old,fruit_blackberry_new.bmp,old66,0,2,1938,6,312,
109,new,fruit_cherry.bmp,old67,1,1,2458,8,671,
110,new,kitchen_kettle_new.bmp,new24,1,2,1708,8,671,
111,old,food_cracker02.bmp,old18,1,1,4087,6,322,
112,new,animal_horse.bmp,new20,1,2,1347,6,322,
113,new,fruit_rasberry.bmp,new10,1,2,2131,6,322,
114,old,animal_camel_new.bmp,old01,1,1,5210,9,529,
115,new,sporting_weighlifting.bmp,new25,1,2,1395,9,529,
116,old,musical_double bass.bmp,old45,0,2,3041,9,529,
