,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
78,old,food_baguette01.bmp,old14,1,1,1318,8,769,
79,old,food_cracker02.bmp,old18,1,1,1215,6,573,
80,new,sporting_weighlifting.bmp,new25,1,2,1164,6,573,
81,old,kitchen_cookie cutter.bmp,old30,1,1,1156,9,357,
82,old,animal_farm pig.bmp,old05,1,1,1021,8,339,
83,old,sporting_soccer ball_new.bmp,old65,1,1,1077,6,897,
84,old,sporting_boxing_gloves.bmp,old56,1,1,1307,6,670,
85,old,animal_siamese cat.bmp,old12,1,1,1050,9,4047,
86,old,food_chocolatemilk.bmp,old17,1,1,1429,8,490,
87,old,fruit_watermelon_old.bmp,old71,1,1,1397,8,925,
88,old,vegie_green capsicum.bmp,old75,1,1,1326,6,960,
89,old,vegie_cauliflower.bmp,old72,1,1,2729,5,819,
90,new,musical_zamponia windflute.bmp,new29,1,2,1296,5,819,
91,old,animal_penguin.bmp,old10,1,1,947,8,348,
92,old,musical_harp_new.bmp,old43,1,1,1196,5,387,
93,old,sporting_mini-trampoline.bmp,old61,1,1,1155,8,340,
94,old,food_shellpasta.bmp,old25,1,1,1140,9,349,
95,old,food_candy.bmp,old16,0,2,4077,9,349,
96,new,animal_gorilla.bmp,new15,1,2,2801,9,349,
97,old,food_toast.bmp,old26,1,1,1064,5,292,
98,old,food_croissant01.bmp,old19,1,1,1063,5,268,
99,old,musical_xylophone_old.bmp,old52,1,1,1272,8,340,
100,new,kitchen_fork_old.bmp,new18,1,2,1179,8,340,
101,new,musical_bongo drum.bmp,new23,1,2,955,8,340,
102,new,animal_horse.bmp,new20,1,2,747,8,340,
103,old,animal_cheetah.bmp,old02,1,1,1131,6,310,
104,old,sporting_rollerblade.bmp,old62,1,1,1359,5,288,
105,old,kitchen_peppermill.bmp,old33,1,1,3402,9,3577,
106,new,sporting_windsurf.bmp,new31,1,2,2105,9,3577,
107,old,kitchen_pitcher.bmp,old34,1,1,1347,5,269,
108,old,sporting_footballhelmet.bmp,old57,1,1,1295,5,267,
109,old,fruit_blackberry_new.bmp,old66,1,1,1142,6,890,
110,old,food_softcheese.bmp,old24,1,1,1249,6,270,
111,new,sporting_flippers.bmp,new02,1,2,1217,6,270,
112,old,musical_triangle.bmp,old49,1,1,1118,9,297,
113,old,animal_frog.bmp,old06,1,1,1026,6,264,
114,old,musical_piano_old.bmp,old48,0,2,3723,6,264,
115,old,kitchen_big cooking pot.bmp,old28,1,1,1532,8,1326,
116,new,fruit_granny smith apple.bmp,new16,1,2,1391,8,1326,
