,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
39,old,kitchen_wooden spoon_old.bmp,old39,1,1,1558,8,6094,
40,new,musical_bagpipes.bmp,new35,1,2,1293,8,6094,
41,new,fruit_rasberry.bmp,new10,1,2,1022,8,6094,
42,old,sporting_snow shoes_old.bmp,old64,0,2,835,8,6094,
43,old,sporting_mini-trampoline.bmp,old61,1,1,1526,5,4591,
44,new,kitchen_fork_old.bmp,new18,1,2,1308,5,4591,
45,old,food_baguette01.bmp,old14,0,2,1989,5,4591,
46,old,kitchen_scrubbing brush.bmp,old36,0,2,1234,5,4591,
47,old,food_chocolatemilk.bmp,old17,1,1,1237,9,1386,
48,new,animal_horse.bmp,new20,1,2,3214,9,1386,
49,old,kitchen_peppermill.bmp,old33,0,2,1994,9,1386,
50,old,musical_tuba.bmp,old50,1,1,870,8,3721,
51,old,musical_clarinet_new.bmp,old44,0,2,4625,8,3721,
52,old,kitchen_apron.bmp,old27,0,2,7972,8,3721,
53,old,sporting_bicycle_old.bmp,old55,0,2,1233,8,3721,
54,new,musical_zamponia windflute.bmp,new29,1,2,1062,8,3721,
55,old,hard_musical_recorder.bmp,old40,1,1,1095,5,1857,
56,old,musical_drums_old.bmp,old46,0,2,1085,5,1857,
57,new,food_drink.bmp,new05,1,2,1630,5,1857,
58,old,food_bottleofredwine01.bmp,old15,1,1,945,9,961,
59,new,vegie_cucumber.bmp,new33,0,1,4799,5,11230,
60,old,animal_lion_new.bmp,old07,1,1,1729,8,1330,
61,old,animal_zebra_old.bmp,old13,1,1,1906,6,7452,
62,old,fruit_lemon_new.bmp,old69,1,1,2358,9,2975,
63,new,kitchen_spatula_old.bmp,new37,1,2,1365,9,2975,
64,new,animal_ostrich.bmp,new26,1,2,826,9,2975,
65,old,food_rawchicken.bmp,old23,0,2,4086,9,2975,
66,new,vegie_pumpkin.bmp,new21,1,2,879,9,2975,
67,new,musical_bongo drum.bmp,new23,1,2,864,9,2975,
68,new,kitchen_kettle_new.bmp,new24,1,2,826,9,2975,
69,old,sporting_fishing rod.bmp,old59,0,2,2775,9,2975,
70,new,sporting_windsurf.bmp,new31,1,2,1028,9,2975,
71,old,vegie_radish.bmp,old77,0,2,1887,9,2975,
72,old,food_frenchfries.bmp,old20,1,1,4049,8,3164,
73,old,vegie_corn02.bmp,old73,1,1,2707,8,708,
74,new,animal_dolphin_old.bmp,new09,1,2,1292,8,708,
75,old,kitchen_ladle.bmp,old31,0,2,2045,8,708,
76,new,animal_gorilla.bmp,new15,0,1,967,8,1583,
77,old,food_shellpasta.bmp,old25,1,1,1276,6,4016,
78,old,musical_triangle.bmp,old49,0,2,1076,6,4016,
79,old,animal_monarch_old.bmp,old08,1,1,8597,5,2436,
80,new,fruit_cherry.bmp,old67,0,2,3686,5,2436,
81,new,sporting_basketball_new.bmp,new14,1,2,2584,5,2436,
82,old,vegie_garlic01a.bmp,old74,1,1,1445,5,4714,
83,old,musical_harp_new.bmp,old43,1,1,1762,6,1434,
84,old,kitchen_white strainer.bmp,old38,0,2,3725,6,1434,
85,old,food_candy.bmp,old16,0,2,1501,6,1434,
86,old,vegie_cauliflower.bmp,old72,1,1,1295,8,2618,
87,old,animal_dalmation_old.bmp,old04,1,1,1133,8,5055,
88,old,animal_cheetah.bmp,old02,1,1,2753,8,689,
89,old,musical_violin_old.bmp,old51,0,2,1858,8,689,
90,old,sporting_footballhelmet.bmp,old57,0,2,1476,8,689,
91,old,kitchen_martini glass.bmp,old32,0,2,2734,8,689,
92,old,animal_farm pig.bmp,old05,0,2,1983,8,689,
93,new,kitchen_ramekin.bmp,new13,1,2,1821,8,689,
94,old,kitchen_big cooking pot.bmp,old28,0,2,1104,8,689,
95,new,vegie_broccoli.bmp,new36,1,2,1248,8,689,
96,old,animal_parrot.bmp,old09,0,2,1258,8,689,
97,old,sporting_hockey stick_old.bmp,old58,0,2,1332,8,689,
98,new,fruit_granny smith apple.bmp,new16,1,2,1092,8,689,
99,old,fruit_watermelon_old.bmp,old71,0,2,9270,8,689,
100,old,animal_penguin.bmp,old10,0,2,1440,8,689,
101,old,kitchen_plate.bmp,old35,0,2,4604,8,689,
102,new,kitchen_garlic press.bmp,new07,1,2,1097,8,689,
103,old,musical_accordion_old.bmp,old41,0,2,4842,8,689,
104,new,kitchen_baking spatula.bmp,new01,1,2,1211,8,689,
105,old,kitchen_cookie cutter.bmp,old30,1,1,1328,5,1554,
106,old,fruit_green grapes.bmp,old68,1,1,2120,6,2194,
107,old,kitchen_pitcher.bmp,old34,0,2,1367,6,2194,
108,old,animal_chimpanzee.bmp,old03,1,1,1007,8,629,
109,old,vegie_mushroom.bmp,old76,0,2,3272,8,629,
110,new,sporting_golf ball.bmp,new19,1,2,1306,8,629,
111,old,food_pickle01a.bmp,old22,0,2,2874,8,629,
112,old,vegie_green capsicum.bmp,old75,0,2,1221,8,629,
113,new,musical_tambourine_new.bmp,new06,1,2,1185,8,629,
114,old,animal_frog.bmp,old06,0,2,1095,8,629,
115,new,food_cookie01.bmp,new11,0,1,2632,9,5509,
116,new,animal_seal.bmp,new38,1,2,1189,9,5509,
