,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
54,old,animal_monarch_old.bmp,old08,1,1,1170,9,994,
55,new,food_walnut01c.bmp,new34,1,2,1807,9,994,
56,old,musical_harp_new.bmp,old43,1,1,1788,8,891,
57,old,musical_acoustic guitar_new.bmp,old42,1,1,1981,8,1109,
58,old,animal_frog.bmp,old06,1,1,1622,5,956,
59,new,vegie_broccoli.bmp,new36,1,2,1412,5,956,
60,new,sporting_golf ball.bmp,new19,1,2,1273,5,956,
61,old,animal_cheetah.bmp,old02,1,1,1532,5,1142,
62,old,kitchen_peppermill.bmp,old33,1,1,1806,6,3180,
63,old,kitchen_ladle.bmp,old31,0,2,1925,6,3180,
64,new,musical_bagpipes.bmp,new35,1,2,1685,6,3180,
65,old,vegie_cauliflower.bmp,old72,1,1,1751,5,688,
66,old,vegie_radish.bmp,old77,1,1,1601,6,800,
67,old,sporting_boxing_gloves.bmp,old56,1,1,1860,8,2609,
68,old,musical_tuba.bmp,old50,1,1,1455,5,3323,
69,old,sporting_hockey stick_old.bmp,old58,0,2,3005,5,3323,
70,old,fruit_green grapes.bmp,old68,1,1,3835,8,1033,
71,new,kitchen_spatula_old.bmp,new37,1,2,1462,8,1033,
72,old,food_bottleofredwine01.bmp,old15,1,1,1434,9,1032,
73,old,musical_violin_old.bmp,old51,1,1,1660,8,1489,
74,old,sporting_skipping rope.bmp,old63,1,1,1987,6,2666,
75,old,vegie_carrot.bmp,old78,1,1,1526,5,2936,
76,new,sporting_weighlifting.bmp,new25,1,2,1288,5,2936,
77,old,animal_camel_new.bmp,old01,1,1,1347,9,900,
78,old,food_shellpasta.bmp,old25,1,1,1716,9,911,
79,new,food_bread.bmp,new28,1,2,1687,9,911,
80,new,kitchen_ramekin.bmp,new13,1,2,1298,9,911,
81,old,food_chocolatemilk.bmp,old17,1,1,1812,6,1331,
82,old,sporting_bicycle_old.bmp,old55,1,1,1522,8,876,
83,new,vegie_pumpkin.bmp,new21,1,2,1351,8,876,
84,new,animal_seal.bmp,new38,1,2,1253,8,876,
85,new,animal_giraffe.bmp,new03,1,2,1409,8,876,
86,old,animal_penguin.bmp,old10,1,1,1495,8,634,
87,old,hard_musical_recorder.bmp,old40,1,1,1774,9,1102,
88,new,sporting_baseball bat_new.bmp,new08,1,2,1526,9,1102,
89,new,musical_tambourine_new.bmp,new06,1,2,1239,9,1102,
90,new,sporting_windsurf.bmp,new31,1,2,2267,9,1102,
91,old,sporting_mini-trampoline.bmp,old61,1,1,1631,5,1045,
92,old,musical_xylophone_old.bmp,old52,0,2,1256,5,1045,
93,old,food_softcheese.bmp,old24,1,1,1836,8,730,
94,old,animal_siamese cat.bmp,old12,1,1,1489,8,2748,
95,old,kitchen_scrubbing brush.bmp,old36,0,2,1196,8,2748,
96,old,sporting_snow shoes_old.bmp,old64,1,1,1762,6,659,
97,old,sporting_soccer ball_new.bmp,old65,1,1,1286,8,2242,
98,new,musical_zamponia windflute.bmp,new29,1,2,1484,8,2242,
99,old,animal_chimpanzee.bmp,old03,0,2,1374,8,2242,
100,old,food_rawchicken.bmp,old23,1,1,1900,5,1664,
101,old,fruit_watermelon_old.bmp,old71,1,1,1259,6,816,
102,new,food_pizza.bmp,new22,1,2,1421,6,816,
103,old,animal_parrot.bmp,old09,1,1,1455,9,676,
104,old,food_toast.bmp,old26,1,1,1327,9,569,
105,old,vegie_corn02.bmp,old73,1,1,1232,8,757,
106,old,animal_lion_new.bmp,old07,1,1,1922,5,588,
107,new,animal_horse.bmp,new20,1,2,1346,5,588,
108,new,fruit_rasberry.bmp,new10,1,2,1338,5,588,
109,old,animal_farm pig.bmp,old05,1,1,2491,5,526,
110,old,kitchen_white strainer.bmp,old38,1,1,1479,9,2099,
111,old,sporting_rollerblade.bmp,old62,1,1,1541,5,774,
112,new,fruit_granny smith apple.bmp,new16,1,2,1493,5,774,
113,old,sporting_badminton racquet.bmp,old54,1,1,1319,9,1233,
114,old,vegie_mushroom.bmp,old76,1,1,1061,5,658,
115,old,kitchen_tea cup and saucer.bmp,old37,1,1,1270,6,1218,
116,old,sporting_fishing rod.bmp,old59,1,1,2423,9,709,
