,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
57,new,musical_tambourine_new.bmp,new06,1,2,2324,8,2234,
58,new,vegie_broccoli.bmp,new36,0,1,1349,9,679,
59,old,sporting_karate clothing.bmp,old60,0,2,4313,9,679,
60,new,kitchen_garlic press.bmp,new07,1,2,2969,9,679,
61,old,musical_drums_old.bmp,old46,0,2,1688,9,679,
62,new,kitchen_toaster_old.bmp,new30,1,2,1979,9,679,
63,new,food_bread.bmp,new28,1,2,1601,9,679,
64,old,vegie_green capsicum.bmp,old75,1,1,4415,5,3286,
65,old,musical_acoustic guitar_new.bmp,old42,1,1,3608,5,1607,
66,old,hard_musical_recorder.bmp,old40,0,2,2956,5,1607,
67,old,animal_monarch_old.bmp,old08,1,1,1164,9,612,
68,old,musical_accordion_old.bmp,old41,1,1,2377,6,2738,
69,old,animal_farm pig.bmp,old05,1,1,4418,5,1984,
70,new,food_cookie01.bmp,new11,1,2,2727,5,1984,
71,new,kitchen_fork_old.bmp,new18,1,2,1623,5,1984,
72,new,fruit_apricot_new.bmp,new04,0,1,2780,8,732,
73,old,sporting_fishing rod.bmp,old59,0,2,2013,8,732,
74,old,food_croissant01.bmp,old19,0,2,849,8,732,
75,new,fruit_granny smith apple.bmp,new16,0,1,1500,6,1640,
76,old,food_rawchicken.bmp,old23,0,2,1716,6,1640,
77,new,sporting_baseball bat_new.bmp,new08,1,2,1765,6,1640,
78,old,kitchen_coffee pot.bmp,old29,0,2,1540,6,1640,
79,old,food_candy.bmp,old16,0,2,974,6,1640,
80,new,sporting_windsurf.bmp,new31,1,2,1125,6,1640,
81,old,sporting_mini-trampoline.bmp,old61,1,1,2807,9,1566,
82,old,vegie_carrot.bmp,old78,1,1,1749,5,919,
83,old,kitchen_scrubbing brush.bmp,old36,0,2,1463,5,919,
84,old,fruit_watermelon_old.bmp,old71,1,1,1458,9,1207,
85,new,fruit_cherry.bmp,old67,1,1,1612,8,1083,
86,old,fruit_blackberry_new.bmp,old66,0,2,1231,8,1083,
87,new,animal_dolphin_old.bmp,new09,1,2,1435,8,1083,
88,old,musical_tuba.bmp,old50,1,1,1977,8,1064,
89,old,sporting_americanfootball.bmp,old53,0,2,1371,8,1064,
90,new,kitchen_spatula_old.bmp,new37,1,2,1449,8,1064,
91,old,musical_harp_new.bmp,old43,0,2,1629,8,1064,
92,new,sporting_golf ball.bmp,new19,1,2,4880,8,1064,
93,new,animal_ostrich.bmp,new26,0,1,5715,6,478,
94,new,kitchen_ramekin.bmp,new13,1,2,1760,6,478,
95,new,food_bagel01.bmp,new17,0,1,4288,5,628,
96,old,sporting_rollerblade.bmp,old62,0,2,9321,5,628,
97,old,musical_piano_old.bmp,old48,1,1,3137,8,523,
98,new,animal_gorilla.bmp,new15,1,2,4060,8,523,
99,old,musical_double bass.bmp,old45,0,2,2408,8,523,
100,old,sporting_badminton racquet.bmp,old54,0,2,9030,8,523,
101,old,vegie_mushroom.bmp,old76,0,2,1643,8,523,
102,new,musical_bongo drum.bmp,new23,1,2,1408,8,523,
103,old,animal_camel_new.bmp,old01,0,2,2141,8,523,
104,new,musical_french horn_old.bmp,new12,1,2,2901,8,523,
105,old,fruit_pineapple_old.bmp,old70,0,2,2472,8,523,
106,old,food_chocolatemilk.bmp,old17,0,2,1707,8,523,
107,old,sporting_skipping rope.bmp,old63,0,2,3068,8,523,
108,old,sporting_hockey stick_old.bmp,old58,1,1,3424,5,1238,
109,old,animal_siamese cat.bmp,old12,0,2,3746,5,1238,
110,new,food_walnut01c.bmp,new34,0,1,3130,5,1660,
111,old,sporting_soccer ball_new.bmp,old65,0,2,3792,5,1660,
112,old,musical_clarinet_new.bmp,old44,0,2,3951,5,1660,
113,old,food_frenchfries.bmp,old20,0,2,4359,5,1660,
114,old,kitchen_pitcher.bmp,old34,0,2,3247,5,1660,
115,old,vegie_cauliflower.bmp,old72,0,2,4226,5,1660,
116,old,food_pickle01a.bmp,old22,1,1,3368,8,665,
