,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
47,new,vegie_pumpkin.bmp,new21,1,2,1956,9,906,
48,old,animal_penguin.bmp,old10,0,2,2141,9,906,
49,old,fruit_watermelon_old.bmp,old71,1,1,1310,6,945,
50,old,fruit_pineapple_old.bmp,old70,1,1,2698,5,1229,
51,old,food_cracker02.bmp,old18,1,1,2171,9,955,
52,new,kitchen_spatula_old.bmp,new37,1,2,1900,9,955,
53,old,kitchen_tea cup and saucer.bmp,old37,1,1,1335,5,865,
54,old,sporting_hockey stick_old.bmp,old58,0,2,2581,5,865,
55,old,fruit_blackberry_new.bmp,old66,0,2,1806,5,865,
56,old,animal_siamese cat.bmp,old12,0,2,964,5,865,
57,old,animal_lion_new.bmp,old07,1,1,1860,6,4369,
58,old,musical_double bass.bmp,old45,1,1,1018,8,3032,
59,old,kitchen_wooden spoon_old.bmp,old39,1,1,2638,8,2788,
60,new,food_walnut01c.bmp,new34,1,2,1676,8,2788,
61,new,sporting_flippers.bmp,new02,1,2,1736,8,2788,
62,old,kitchen_scrubbing brush.bmp,old36,0,2,1281,8,2788,
63,old,musical_clarinet_new.bmp,old44,1,1,1709,9,1656,
64,old,musical_drums_old.bmp,old46,1,1,2156,6,1405,
65,old,food_chocolatemilk.bmp,old17,0,2,1884,6,1405,
66,new,kitchen_baking spatula.bmp,new01,1,2,1400,6,1405,
67,old,sporting_fishing rod.bmp,old59,0,2,943,6,1405,
68,old,animal_sheep.bmp,old11,0,2,3416,6,1405,
69,old,food_croissant01.bmp,old19,1,1,1638,9,757,
70,old,musical_tuba.bmp,old50,0,2,2021,9,757,
71,old,sporting_skipping rope.bmp,old63,0,2,2610,9,757,
72,old,vegie_radish.bmp,old77,1,1,1777,6,1641,
73,new,musical_french horn_old.bmp,new12,0,1,3326,8,897,
74,old,kitchen_big cooking pot.bmp,old28,0,2,1708,8,897,
75,new,food_pizza.bmp,new22,1,2,895,8,897,
76,new,sporting_baseball bat_new.bmp,new08,1,2,1882,8,897,
77,new,musical_zamponia windflute.bmp,new29,0,1,5926,5,513,
78,old,musical_acoustic guitar_new.bmp,old42,1,1,1515,8,2582,
79,new,kitchen_toaster_old.bmp,new30,1,2,1358,8,2582,
80,old,vegie_cauliflower.bmp,old72,1,1,1471,9,731,
81,old,food_frenchfries.bmp,old20,1,1,1556,8,757,
82,old,kitchen_martini glass.bmp,old32,1,1,1917,9,792,
83,old,kitchen_white strainer.bmp,old38,0,2,3959,9,792,
84,old,food_bottleofredwine01.bmp,old15,1,1,1391,6,1711,
85,new,sporting_windsurf.bmp,new31,1,2,3490,6,1711,
86,new,food_bread.bmp,new28,1,2,1837,6,1711,
87,old,musical_harmonica_new.bmp,old47,0,2,2123,6,1711,
88,new,kitchen_ramekin.bmp,new13,1,2,8933,6,1711,
89,old,food_softcheese.bmp,old24,1,1,1729,5,963,
90,old,vegie_green capsicum.bmp,old75,1,1,1971,8,851,
91,old,animal_chimpanzee.bmp,old03,0,2,2808,8,851,
92,old,food_pickle01a.bmp,old22,0,2,1375,8,851,
93,new,vegie_broccoli.bmp,new36,1,2,1799,8,851,
94,old,sporting_badminton racquet.bmp,old54,0,2,1270,8,851,
95,new,musical_tambourine_new.bmp,new06,1,2,1714,8,851,
96,old,food_pecan02.bmp,old21,1,1,1597,6,2171,
97,new,food_drink.bmp,new05,1,2,1140,6,2171,
98,old,sporting_karate clothing.bmp,old60,0,2,1596,6,2171,
99,new,animal_horse.bmp,new20,1,2,1251,6,2171,
100,new,kitchen_fork_old.bmp,new18,1,2,832,6,2171,
101,new,sporting_basketball_new.bmp,new14,1,2,1398,6,2171,
102,old,animal_zebra_old.bmp,old13,0,2,2397,6,2171,
103,old,sporting_bicycle_old.bmp,old55,1,1,2188,8,1308,
104,old,sporting_soccer ball_new.bmp,old65,1,1,2222,9,1045,
105,new,musical_uculele_new.bmp,new39,0,1,2698,5,2205,
106,old,food_shellpasta.bmp,old25,0,2,2148,5,2205,
107,old,fruit_lemon_new.bmp,old69,0,2,1006,5,2205,
108,old,vegie_garlic01a.bmp,old74,1,1,2204,6,3771,
109,old,food_baguette01.bmp,old14,0,2,1892,6,3771,
110,new,food_bagel01.bmp,new17,1,2,847,6,3771,
111,new,kitchen_garlic press.bmp,new07,1,2,948,6,3771,
112,new,sporting_golf ball.bmp,new19,1,2,860,6,3771,
113,new,sporting_weighlifting.bmp,new25,1,2,658,6,3771,
114,old,animal_camel_new.bmp,old01,0,2,2533,6,3771,
115,new,fruit_cherry.bmp,old67,1,1,1560,6,1024,
116,old,sporting_footballhelmet.bmp,old57,0,2,2309,6,1024,
