,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
45,old,kitchen_martini glass.bmp,old32,1,1,1261,8,906,
46,old,fruit_pineapple_old.bmp,old70,1,1,2260,9,4672,
47,old,kitchen_peppermill.bmp,old33,1,1,1493,9,922,
48,new,fruit_cherry.bmp,old67,1,1,2074,6,2166,
49,old,kitchen_plate.bmp,old35,1,1,3799,6,583,
50,new,musical_bongo drum.bmp,new23,1,2,1111,6,583,
51,new,sporting_windsurf.bmp,new31,1,2,2330,6,583,
52,old,vegie_garlic01a.bmp,old74,1,1,1356,8,2444,
53,new,animal_gorilla.bmp,new15,1,2,1538,8,2444,
54,old,food_toast.bmp,old26,1,1,1058,8,696,
55,new,kitchen_kettle_new.bmp,new24,1,2,1738,8,696,
56,new,food_pizza.bmp,new22,1,2,1243,8,696,
57,old,vegie_corn02.bmp,old73,1,1,2312,6,1923,
58,new,animal_seal.bmp,new38,1,2,1589,6,1923,
59,old,fruit_lemon_new.bmp,old69,1,1,1365,6,461,
60,new,kitchen_baking spatula.bmp,new01,1,2,5202,6,461,
61,new,vegie_cucumber.bmp,new33,1,2,2810,6,461,
62,old,musical_tuba.bmp,old50,1,1,1233,9,861,
63,old,food_cracker02.bmp,old18,1,1,1106,9,469,
64,new,animal_pigeon.bmp,new32,1,2,8544,9,469,
65,new,fruit_apricot_new.bmp,new04,1,2,1372,9,469,
66,old,fruit_blackberry_new.bmp,old66,1,1,3692,9,6360,
67,new,kitchen_toaster_old.bmp,new30,1,2,4186,9,6360,
68,old,sporting_bicycle_old.bmp,old55,1,1,1035,9,807,
69,new,musical_zamponia windflute.bmp,new29,1,2,1574,9,807,
70,old,food_croissant01.bmp,old19,1,1,998,9,829,
71,old,animal_penguin.bmp,old10,1,1,1594,5,3410,
72,new,vegie_snowpea01.bmp,new27,1,2,2345,5,3410,
73,new,musical_bagpipes.bmp,new35,1,2,987,5,3410,
74,old,hard_musical_recorder.bmp,old40,1,1,978,8,2881,
75,old,animal_farm pig.bmp,old05,1,1,1134,5,11055,
76,new,animal_ostrich.bmp,new26,1,2,1247,5,11055,
77,old,kitchen_pitcher.bmp,old34,0,2,1804,5,11055,
78,old,sporting_americanfootball.bmp,old53,1,1,1347,9,476,
79,old,animal_cheetah.bmp,old02,1,1,1328,6,593,
80,old,musical_piano_old.bmp,old48,1,1,1376,8,1552,
81,old,sporting_skipping rope.bmp,old63,1,1,1281,9,437,
82,old,musical_harmonica_new.bmp,old47,1,1,978,5,409,
83,old,food_softcheese.bmp,old24,1,1,1088,6,442,
84,old,kitchen_ladle.bmp,old31,1,1,1287,6,1058,
85,old,fruit_green grapes.bmp,old68,1,1,3998,9,374,
86,new,vegie_pumpkin.bmp,new21,1,2,1518,9,374,
87,new,kitchen_ramekin.bmp,new13,1,2,1136,9,374,
88,old,kitchen_scrubbing brush.bmp,old36,1,1,4481,9,1214,
89,old,food_shellpasta.bmp,old25,1,1,1109,6,487,
90,new,fruit_rasberry.bmp,new10,1,2,1162,6,487,
91,old,sporting_footballhelmet.bmp,old57,0,2,1683,6,487,
92,new,musical_uculele_new.bmp,new39,1,2,1415,6,487,
93,new,sporting_flippers.bmp,new02,1,2,1420,6,487,
94,old,musical_violin_old.bmp,old51,1,1,1306,6,9108,
95,old,sporting_badminton racquet.bmp,old54,1,1,1065,5,2702,
96,old,sporting_snow shoes_old.bmp,old64,1,1,1689,6,5684,
97,new,sporting_basketball_new.bmp,new14,1,2,3505,6,5684,
98,old,vegie_carrot.bmp,old78,1,1,1612,5,1066,
99,old,kitchen_cookie cutter.bmp,old30,1,1,1127,5,1376,
100,old,food_bottleofredwine01.bmp,old15,1,1,1120,5,570,
101,old,animal_lion_new.bmp,old07,1,1,4402,8,465,
102,new,food_drink.bmp,new05,1,2,1150,8,465,
103,old,food_pecan02.bmp,old21,1,1,1175,9,999,
104,old,musical_acoustic guitar_new.bmp,old42,1,1,3502,5,2946,
105,old,food_pickle01a.bmp,old22,1,1,1923,9,3773,
106,old,animal_monarch_old.bmp,old08,0,2,1509,9,3773,
107,old,food_rawchicken.bmp,old23,1,1,1392,8,567,
108,new,kitchen_garlic press.bmp,new07,1,2,1911,8,567,
109,new,kitchen_spatula_old.bmp,new37,1,2,1250,8,567,
110,old,fruit_watermelon_old.bmp,old71,1,1,1071,6,2203,
111,old,sporting_karate clothing.bmp,old60,0,2,1202,6,2203,
112,new,animal_horse.bmp,new20,1,2,1161,6,2203,
113,old,vegie_cauliflower.bmp,old72,1,1,1792,8,4041,
114,old,musical_accordion_old.bmp,old41,1,1,1822,6,1260,
115,new,sporting_golf ball.bmp,new19,1,2,1496,6,1260,
116,old,animal_siamese cat.bmp,old12,1,1,1596,5,515,
